consumer,co2_nonHydrogenConsumer,cons_breakevenCarbon,cons_carbonSensitive,cons_h,cons_hblack,cons_price,cons_size
abilene_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
abilene_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
austin_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
austin_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
baytown_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
beaumont_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
brazoria_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
centerville_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
centerville_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
channelview_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
chocolateBay_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
corpusChristi_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
corpusChristi_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
dallas_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
dallas_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
deerPark_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
elPaso_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
elPaso_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
freeport_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
houston_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
houston_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
laPorte_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
laredo_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
laredo_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
mcallen_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
mcallen_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
midland_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
midland_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
midland_priceFuelStation_8.800000,0.0,0.0,0,0.003738872994290432,0.0,8799.99999999998,0.01
montBelvieu_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
orange_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
orange_demandSector_transportationFuel,0.0,17.4,0,375.0,0.0,10000.0,375.0
orange_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,125.0,125.0,10000.0,125.0
pasadena_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
pasadena_demandSector_transportationFuel,0.0,17.4,0,37.5,0.0,10000.0,37.5
pasadena_demandSector_transportationFuel_carbonSensitive,0.0,17.4,1,12.5,12.5,10000.0,12.5
