convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
austin_converter_fuelDispenserLiquid,833.883333333333,5525000.0,1500.0,0,560.0,0.6,460720541.666667
austin_converter_liquefaction,3288.27368421053,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,3288.27368421053,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,3675.12941176471,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,822.0,5525000.0,1500.0,0,560.0,0.6,454155000.0
centerville_converter_fuelDispenserPipeline,11.3333333333336,10030000.0,1575.0,0,1970.0,0.6,11367333.3333336
corpusChristi_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
dallas_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_fuelDispenserLiquid,826.666666666667,5525000.0,1500.0,0,560.0,0.6,456733333.333333
elPaso_converter_fuelDispenserPipeline,6.66666666666667,10030000.0,1575.0,0,1970.0,0.6,6686666.66666667
elPaso_converter_liquefaction,1574.73684210526,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1578.94736842105,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
laredo_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
mcallen_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
midland_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_liquefaction,395.789473684211,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,395.789473684211,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,442.352941176471,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.8833333333333,5525000.0,1500.0,0,560.0,0.6,46345541.6666667
portArthur_converter_liquefaction,130.526315789474,1920000.0,0.0,0,7200.0,0.95,n/a
portArthur_converter_purification,130.526315789474,480000.0,0.0,0,1800.0,0.95,n/a
portArthur_converter_terminalLiquid,145.882352941176,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
sonora_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texarkana_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texasCity_converter_liquefaction,3073.68421052632,1920000.0,0.0,0,7200.0,0.95,n/a
texasCity_converter_purification,3080.84210526316,480000.0,0.0,0,1800.0,0.95,n/a
texasCity_converter_terminalLiquid,3435.29411764706,1175000.0,290.0,0,0.0,0.85,n/a
vanHorn_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
waco_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
