convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.8666666666662,5525000.0,1500.0,0,560.0,0.6,460711333.333333
austin_converter_liquefaction,530.5263157894736,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,530.5263157894736,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,592.9411764705882,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,522.1052631578947,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_liquefaction,1574.7368421052631,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1574.7368421052631,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,526.6526315789471,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,526.6526315789471,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,588.611764705882,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.88333333333323,5525000.0,1500.0,0,560.0,0.6,46345541.6666666
pasadena_converter_liquefaction,579.2947368421052,1920000.0,0.0,0,7200.0,0.95,n/a
pasadena_converter_purification,579.2947368421052,480000.0,0.0,0,1800.0,0.95,n/a
pasadena_converter_terminalLiquid,647.4470588235293,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sanAntonio_converter_liquefaction,2635.7894736842104,1920000.0,0.0,0,7200.0,0.95,n/a
sanAntonio_converter_purification,2635.7894736842104,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_terminalLiquid,2945.8823529411766,1175000.0,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_liquefaction,2105.2631578947367,1920000.0,0.0,0,7200.0,0.95,n/a
waco_converter_purification,2105.2631578947367,480000.0,0.0,0,1800.0,0.95,n/a
waco_converter_terminalLiquid,2352.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
