convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.8333333333329,5525000.0,1500.0,0,560.0,0.6,460692916.6666663
austin_converter_liquefaction,3157.894736842105,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,3157.894736842105,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,3529.4117647058824,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,547.3684210526316,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,547.3684210526316,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,611.7647058823529,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
channelview_converter_purification,1052.6315789457906,480000.0,0.0,0,1800.0,0.95,n/a
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_liquefaction,1583.157894736842,1920000.0,0.0,0,7200.0,0.95,n/a
corpusChristi_converter_purification,1583.157894736842,480000.0,0.0,0,1800.0,0.95,n/a
corpusChristi_converter_terminalLiquid,1769.4117647058824,1175000.0,290.0,0,0.0,0.85,n/a
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
deerPark_converter_liquefaction,50.526315789473685,1920000.0,0.0,0,7200.0,0.95,n/a
deerPark_converter_purification,50.52631578827506,480000.0,0.0,0,1800.0,0.95,n/a
deerPark_converter_terminalLiquid,56.470588235294116,1175000.0,290.0,0,0.0,0.85,n/a
elPaso_converter_fuelDispenserLiquid,829.0000000000005,5525000.0,1500.0,0,560.0,0.6,458022500.0000002
elPaso_converter_fuelDispenserPipeline,4.333333333332898,10030000.0,1575.0,0,1970.0,0.6,4346333.333332895
elPaso_converter_liquefaction,1574.7368421052631,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1577.4736842105258,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
houston_converter_liquefaction,1052.6315789473683,1920000.0,0.0,0,7200.0,0.95,n/a
houston_converter_purification,1.0875641907516282e-09,480000.0,0.0,0,1800.0,0.95,n/a
houston_converter_terminalLiquid,1176.4705882352941,1175000.0,290.0,0,0.0,0.85,n/a
laPorte_converter_purification,2.4508488805670496e-10,480000.0,0.0,0,1800.0,0.95,n/a
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
medicalCenter_converter_purification,9.535333925956178e-10,480000.0,0.0,0,1800.0,0.95,n/a
midland_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,505.2631578947368,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,505.2631578947368,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,564.7058823529412,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.83333333333324,5525000.0,1500.0,0,560.0,0.6,46317916.666666605
pasadena_converter_purification,4.901697761134099e-10,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
