convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserPipeline,833.333333333333,10030000.0,1575.0,0,1970.0,0.6,835833333.333333
austin_converter_fuelDispenserLiquid,833.866666666667,5525000.0,1500.0,0,560.0,0.6,460711333.333333
austin_converter_liquefaction,2627.36842105263,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,3153.68421052632,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,2936.47058823529,1175000.0,290.0,0,0.0,0.85,n/a
brazoria_converter_liquefaction,138.78947368421,1920000.0,0.0,0,7200.0,0.95,n/a
brazoria_converter_purification,138.78947368421,480000.0,0.0,0,1800.0,0.95,n/a
brazoria_converter_terminalLiquid,155.117647058823,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
corpusChristi_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
dallas_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_liquefaction,1574.73684210526,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1578.94736842105,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
laredo_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
mcallen_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
midland_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_liquefaction,513.684210526316,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,513.684210526316,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,574.117647058824,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.8833333333333,5525000.0,1500.0,0,560.0,0.6,46345541.6666667
portArthur_converter_liquefaction,8.42105263157895,1920000.0,0.0,0,7200.0,0.95,n/a
portArthur_converter_purification,8.42105263157895,480000.0,0.0,0,1800.0,0.95,n/a
portArthur_converter_terminalLiquid,9.41176470588235,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
sonora_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texarkana_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texasCity_converter_liquefaction,3080.84210526316,1920000.0,0.0,0,7200.0,0.95,n/a
texasCity_converter_purification,3080.84210526316,480000.0,0.0,0,1800.0,0.95,n/a
texasCity_converter_terminalLiquid,3443.29411764706,1175000.0,290.0,0,0.0,0.85,n/a
vanHorn_converter_fuelDispenserLiquid,826.666666666667,5525000.0,1500.0,0,560.0,0.6,456733333.333333
vanHorn_converter_fuelDispenserPipeline,6.66666666666667,10030000.0,1575.0,0,1970.0,0.6,6686666.66666667
waco_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
