convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.4,5525000.0,1500.0,0,560.0,0.6,460453499.9999999
abilene_converter_liquefaction,6.127122201417623e-10,1920000.0,0.0,0,7200.0,0.95,n/a
abilene_converter_purification,6.127122201417623e-10,480000.0,0.0,0,1800.0,0.95,n/a
abilene_converter_terminalLiquid,6.847960107466756e-10,1175000.0,290.0,0,0.0,0.85,n/a
austin_converter_fuelDispenserLiquid,833.8666666666662,5525000.0,1500.0,0,560.0,0.6,460711333.333333
austin_converter_liquefaction,2105.2631578947367,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,4741.0526315789675,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,2352.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
baytown_converter_fuelDispenserPipeline,0.5000000000000002,10030000.0,1575.0,0,1970.0,0.6,501500.0000000001
baytown_converter_purification,0.3157894736842106,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_fuelDispenserPipeline,0.5000000000000002,10030000.0,1575.0,0,1970.0,0.6,501500.0000000001
beaumont_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,522.421052631579,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
brazoria_converter_fuelDispenserLiquid,0.5000000000000002,5525000.0,1500.0,0,560.0,0.6,276250.00000000006
centerville_converter_fuelDispenserLiquid,833.3833333333333,5525000.0,1500.0,0,560.0,0.6,460444291.66666657
channelview_converter_fuelDispenserPipeline,0.5000000000000002,10030000.0,1575.0,0,1970.0,0.6,501500.0000000001
channelview_converter_purification,0.3157894736842106,480000.0,0.0,0,1800.0,0.95,n/a
chocolateBay_converter_fuelDispenserLiquid,0.5000000000000002,5525000.0,1500.0,0,560.0,0.6,276250.00000000006
corpusChristi_converter_fuelDispenserLiquid,833.8166666666664,5525000.0,1500.0,0,560.0,0.6,460683708.3333331
dallas_converter_fuelDispenserLiquid,833.7999999999996,5525000.0,1500.0,0,560.0,0.6,460674499.9999997
deerPark_converter_fuelDispenserLiquid,0.5500000000000003,5525000.0,1500.0,0,560.0,0.6,303875.00000000006
elPaso_converter_fuelDispenserLiquid,833.8499999999996,5525000.0,1500.0,0,560.0,0.6,460702124.99999964
elPaso_converter_liquefaction,1574.7368421052631,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1574.7368421052631,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
freeport_converter_fuelDispenserPipeline,0.5000000000000002,10030000.0,1575.0,0,1970.0,0.6,501500.0000000001
freeport_converter_purification,0.3157894736842106,480000.0,0.0,0,1800.0,0.95,n/a
houston_converter_fuelDispenserLiquid,833.8666666666663,5525000.0,1500.0,0,560.0,0.6,460711333.3333331
houston_converter_purification,5.89856117166595e-10,480000.0,0.0,0,1800.0,0.95,n/a
laPorte_converter_fuelDispenserPipeline,0.5000000000000002,10030000.0,1575.0,0,1970.0,0.6,501500.0000000001
laPorte_converter_purification,0.3157894736842106,480000.0,0.0,0,1800.0,0.95,n/a
laredo_converter_fuelDispenserLiquid,833.8166666666664,5525000.0,1500.0,0,560.0,0.6,460683708.3333331
mcallen_converter_fuelDispenserLiquid,833.4166666666666,5525000.0,1500.0,0,560.0,0.6,460462708.3333332
medicalCenter_converter_fuelDispenserLiquid,0.05,5525000.0,1500.0,0,560.0,0.6,27624.999999999996
midland_converter_fuelDispenserLiquid,833.3895647883238,5525000.0,1500.0,0,560.0,0.6,460447734.5455488
montBelvieu_converter_fuelDispenserLiquid,0.5333333333449748,5525000.0,1500.0,0,560.0,0.6,294666.6666730985
orange_converter_fuelDispenserLiquid,833.8666666666662,5525000.0,1500.0,0,560.0,0.6,460711333.333333
orange_converter_liquefaction,522.105263157878,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.105263157878,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.5294117646872,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.88333333333323,5525000.0,1500.0,0,560.0,0.6,46345541.6666666
pasadena_converter_liquefaction,1120.0,1920000.0,0.0,0,7200.0,0.95,n/a
pasadena_converter_purification,1120.0,480000.0,0.0,0,1800.0,0.95,n/a
pasadena_converter_terminalLiquid,1251.764705882353,1175000.0,290.0,0,0.0,0.85,n/a
portArthur_converter_fuelDispenserLiquid,0.46043521262500525,5525000.0,1500.0,0,560.0,0.6,254390.45497531534
portArthur_converter_fuelDispenserPipeline,0.039564787374994914,10030000.0,1575.0,0,1970.0,0.6,39683.48173711989
portArthur_converter_purification,0.02498828676315468,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.8499999999996,5525000.0,1500.0,0,560.0,0.6,460702124.99999964
sanAntonio_converter_liquefaction,2635.7894736842104,1920000.0,0.0,0,7200.0,0.95,n/a
sanAntonio_converter_terminalLiquid,2945.8823529411766,1175000.0,290.0,0,0.0,0.85,n/a
