convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.8666666666662,5525000.0,1500.0,0,560.0,0.6,460711333.333333
austin_converter_liquefaction,526.6526315789471,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,5263.494736842104,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,588.611764705882,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,526.3157894736842,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,526.3157894736842,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,588.2352941176471,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_liquefaction,526.3157894736842,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,526.3157894736842,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,588.2352941176471,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
laPorte_converter_liquefaction,579.2842105263157,1920000.0,0.0,0,7200.0,0.95,n/a
laPorte_converter_purification,579.2842105263157,480000.0,0.0,0,1800.0,0.95,n/a
laPorte_converter_terminalLiquid,647.435294117647,1175000.0,290.0,0,0.0,0.85,n/a
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.1052631578947,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.86666666666656,5525000.0,1500.0,0,560.0,0.6,46336333.33333326
portArthur_converter_liquefaction,4.210526315789511,1920000.0,0.0,0,7200.0,0.95,n/a
portArthur_converter_purification,4.210526315789511,480000.0,0.0,0,1800.0,0.95,n/a
portArthur_converter_terminalLiquid,4.705882352941218,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sanAntonio_converter_liquefaction,2631.578947368421,1920000.0,0.0,0,7200.0,0.95,n/a
sanAntonio_converter_terminalLiquid,2941.1764705882356,1175000.0,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_liquefaction,1052.6315789473683,1920000.0,0.0,0,7200.0,0.95,n/a
vanHorn_converter_purification,1052.6315789473683,480000.0,0.0,0,1800.0,0.95,n/a
vanHorn_converter_terminalLiquid,1176.4705882352941,1175000.0,290.0,0,0.0,0.85,n/a
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_liquefaction,2105.2631578947367,1920000.0,0.0,0,7200.0,0.95,n/a
waco_converter_terminalLiquid,2352.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
