convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
austin_converter_fuelDispenserLiquid,833.883333333333,5525000.0,1500.0,0,560.0,0.6,460720541.666667
austin_converter_liquefaction,3687.01052631579,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,3687.01052631579,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,4120.77647058824,1175000.0,290.0,0,0.0,0.85,n/a
brazoria_converter_liquefaction,1052.63157894737,1920000.0,0.0,0,7200.0,0.95,n/a
brazoria_converter_purification,1052.63157894737,480000.0,0.0,0,1800.0,0.95,n/a
brazoria_converter_terminalLiquid,1176.47058823529,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
channelview_converter_liquefaction,218.947368421053,1920000.0,0.0,0,7200.0,0.95,n/a
channelview_converter_purification,218.947368421053,480000.0,0.0,0,1800.0,0.95,n/a
channelview_converter_terminalLiquid,244.705882352941,1175000.0,290.0,0,0.0,0.85,n/a
corpusChristi_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
dallas_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_liquefaction,1578.94736842105,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1578.94736842105,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1764.70588235294,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
laredo_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
mcallen_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
midland_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_liquefaction,522.105263157895,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.105263157895,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.529411764706,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.8833333333333,5525000.0,1500.0,0,560.0,0.6,46345541.6666667
pasadena_converter_liquefaction,884.210526315789,1920000.0,0.0,0,7200.0,0.95,n/a
pasadena_converter_purification,884.210526315789,480000.0,0.0,0,1800.0,0.95,n/a
pasadena_converter_terminalLiquid,988.235294117647,1175000.0,290.0,0,0.0,0.85,n/a
portArthur_converter_liquefaction,530.526315789474,1920000.0,0.0,0,7200.0,0.95,n/a
portArthur_converter_purification,530.526315789474,480000.0,0.0,0,1800.0,0.95,n/a
portArthur_converter_terminalLiquid,592.941176470588,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
sonora_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texarkana_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
vanHorn_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
waco_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
