convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,4862000.0,1500.0,0,30.66,0.6,405166666.66666657
austin_converter_fuelDispenserLiquid,834.3499999999991,6851000.0,1500.0,0,50.82,0.6,571613184.9999993
centerville_converter_fuelDispenserLiquid,833.3333333333334,5967000.0,1500.0,0,47.88,0.6,497249999.99999994
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,4641000.0,1500.0,0,51.24,0.6,386749999.99999994
dallas_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1500.0,0,49.98,0.6,432791666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,4033250.0,1500.0,0,29.82,0.6,336104166.66666657
houston_converter_fuelDispenserLiquid,833.3333333333334,5690750.0,1500.0,0,29.4,0.6,474229166.66666657
laredo_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1500.0,0,33.18,0.6,382145833.33333325
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5801250.0,1500.0,0,33.18,0.6,483437499.99999994
midland_converter_fuelDispenserLiquid,833.3333333333334,4420000.0,1500.0,0,43.68,0.6,368333333.33333325
orange_converter_fuelDispenserLiquid,833.3333333333334,4530500.0,1500.0,0,49.98,0.6,377541666.66666657
pasadena_converter_fuelDispenserLiquid,84.39999999999979,6851000.0,1500.0,0,43.26,0.6,57822439.99999985
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1500.0,0,49.14,0.6,382145833.33333325
sonora_converter_fuelDispenserLiquid,833.3333333333334,6188000.000000001,1500.0,0,31.5,0.6,515666666.6666667
texarkana_converter_fuelDispenserLiquid,833.3333333333334,6795750.0,1500.0,0,31.92,0.6,566312499.9999999
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,4199000.0,1500.0,0,49.559999999999995,0.6,349916666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,6077500.000000001,1500.0,0,30.66,0.6,506458333.3333334
