convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,4862000.0,1500.0,0,408.8,0.6,405166666.66666657
austin_converter_fuelDispenserLiquid,834.3499999999991,6851000.0,1500.0,0,677.6,0.6,571613184.9999993
centerville_converter_fuelDispenserLiquid,833.3333333333334,5967000.0,1500.0,0,638.4,0.6,497249999.99999994
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,4641000.0,1500.0,0,683.1999999999999,0.6,386749999.99999994
dallas_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1500.0,0,666.4,0.6,432791666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,4033250.0,1500.0,0,397.59999999999997,0.6,336104166.66666657
houston_converter_fuelDispenserLiquid,833.3333333333334,5690750.0,1500.0,0,392.0,0.6,474229166.66666657
laredo_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1500.0,0,442.40000000000003,0.6,382145833.33333325
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5801250.0,1500.0,0,442.40000000000003,0.6,483437499.99999994
midland_converter_fuelDispenserLiquid,833.3333333333334,4420000.0,1500.0,0,582.4,0.6,368333333.33333325
orange_converter_fuelDispenserLiquid,833.3333333333334,4530500.0,1500.0,0,666.4,0.6,377541666.66666657
pasadena_converter_fuelDispenserLiquid,84.39999999999979,6851000.0,1500.0,0,576.8000000000001,0.6,57822439.99999985
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1500.0,0,655.1999999999999,0.6,382145833.33333325
sonora_converter_fuelDispenserLiquid,833.3333333333334,6188000.000000001,1500.0,0,420.0,0.6,515666666.6666667
texarkana_converter_fuelDispenserLiquid,833.3333333333334,6795750.0,1500.0,0,425.6,0.6,566312499.9999999
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,4199000.0,1500.0,0,660.8,0.6,349916666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,6077500.000000001,1500.0,0,408.8,0.6,506458333.3333334
