convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.3333333333353,5525000.0,1500.0,0,560.0,0.6,460416666.66666764
austin_converter_fuelDispenserPipeline,0.4999999999976505,10030000.0,1575.0,0,1970.0,0.6,501499.99999764335
austin_converter_liquefaction,2105.263157894737,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,4741.368421052631,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,2352.9411764705887,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,530.5263157894738,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,530.5263157894738,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,592.9411764705884,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_liquefaction,1574.7368421052633,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1574.7368421052633,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0000000000002,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
laPorte_converter_liquefaction,1103.1578947368423,1920000.0,0.0,0,7200.0,0.95,n/a
laPorte_converter_purification,1103.1578947368423,480000.0,0.0,0,1800.0,0.95,n/a
laPorte_converter_terminalLiquid,1232.9411764705885,1175000.0,290.0,0,0.0,0.85,n/a
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,522.1052631578948,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.1052631578948,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.529411764706,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,80.00000000811553,5525000.0,1500.0,0,560.0,0.6,44200000.00448383
pasadena_converter_fuelDispenserPipeline,3.833333325217699,10030000.0,1575.0,0,1970.0,0.6,3844833.325193351
pasadena_converter_purification,2.4210526272018216,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sanAntonio_converter_liquefaction,2635.789473684211,1920000.0,0.0,0,7200.0,0.95,n/a
sanAntonio_converter_terminalLiquid,2945.882352941177,1175000.0,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
