convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserPipeline,833.3333333333334,4036106.499821804,1575.0,0,408.97844969258705,0.6,336342208.31848365
abilene_converter_purification,3157.8947368428403,193153.65103833162,0.0,0,373.6858931201305,0.95,n/a
austin_converter_fuelDispenserLiquid,833.3333333417147,2521152.978065611,1500.0,0,55.481323713917305,0.6,210096081.50758058
austin_converter_fuelDispenserPipeline,1.2833333249507937,4576862.329411415,1575.0,0,195.17537092217336,0.6,587363.9951045584
centerville_converter_fuelDispenserLiquid,833.3333333333334,3248744.212008262,1500.0,0,73.5298244157478,0.6,270728684.3340218
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,2728945.13808694,1500.0,0,89.70638578721231,0.6,227412094.84057832
dallas_converter_fuelDispenserLiquid,833.3333333333334,2369883.7993816743,1500.0,0,66.0227752195616,0.6,197490316.61513948
dallas_converter_liquefaction,1052.631578950456,823561.428925396,0.0,0,848.8642528229352,0.95,n/a
dallas_converter_terminalLiquid,1176.4705882387452,504002.43697257334,290.0,0,0.0,0.85,n/a
elPaso_converter_fuelDispenserLiquid,833.3333333333334,3710134.829937831,1500.0,0,173.0305367754813,0.6,309177902.4948192
houston_converter_fuelDispenserLiquid,833.3333333333334,2449623.9584780517,1500.0,0,39.19002875885944,0.6,204135329.87317094
houston_converter_liquefaction,1632.1368421052628,851272.036249386,0.0,0,503.8717983281931,0.95,n/a
houston_converter_purification,2161.7894736803723,212818.0090623465,0.0,0,125.96794958204828,0.95,n/a
houston_converter_terminalLiquid,1824.1529411764704,520960.75135053607,290.0,0,0.0,0.85,n/a
laredo_converter_fuelDispenserLiquid,833.3333333333334,2378275.6878427686,1500.0,0,55.98575536979921,0.6,198189640.653564
laredo_converter_liquefaction,526.3157894736842,826477.7050964913,0.0,0,719.8168547545616,0.95,n/a
laredo_converter_purification,1052.6315789471232,206619.42627412282,0.0,0,179.9542136886404,0.95,n/a
laredo_converter_terminalLiquid,588.2352941176471,505787.1372335302,290.0,0,0.0,0.85,n/a
mcallen_converter_fuelDispenserLiquid,833.3333333333334,2865392.3949912875,1500.0,0,70.86804477189773,0.6,238782699.58260727
mcallen_converter_liquefaction,526.3157894736842,995756.2712005919,0.0,0,911.1605756386856,0.95,n/a
mcallen_converter_terminalLiquid,588.2352941176471,609382.093052446,290.0,0,0.0,0.85,n/a
midland_converter_fuelDispenserPipeline,833.3333333333334,4586484.658888414,1575.0,0,560.2444516336809,0.6,382207054.9073677
orange_converter_fuelDispenserLiquid,833.3333333333334,5082376.479366892,1500.0,0,243.70498137391735,0.6,423531373.28057426
pasadena_converter_fuelDispenserLiquid,84.2166666666665,6071576.4377267985,1500.0,0,476.7270416647201,0.6,51132792.89972241
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,2033187.885536783,1500.0,0,45.85233364786554,0.6,169432323.7947319
sanAntonio_converter_liquefaction,2105.2631578969426,706555.7900869903,0.0,0,589.5300040439859,0.95,n/a
sanAntonio_converter_purification,2105.2631578962073,176638.94752174758,0.0,0,147.38250101099646,0.95,n/a
sanAntonio_converter_terminalLiquid,2352.9411764730535,432397.4236209449,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,3158066.7672430817,1500.0,0,153.13202504630095,0.6,263172230.6035901
texarkana_converter_fuelDispenserLiquid,833.3333333333334,2734633.1750911293,1500.0,0,88.35595339551527,0.6,227886097.92426074
texarkana_converter_liquefaction,526.3157894736842,950315.9631085915,0.0,0,1136.0051150851968,0.95,n/a
texarkana_converter_terminalLiquid,588.2352941176471,581573.5711732269,290.0,0,0.0,0.85,n/a
vanHorn_converter_fuelDispenserPipeline,833.3333333333334,5118844.485366533,1575.0,0,718.2621174790781,0.6,426570373.7805443
vanHorn_converter_liquefaction,526.3157894736842,979878.5056733543,0.0,0,2625.1204293651595,0.95,n/a
vanHorn_converter_terminalLiquid,588.2352941176471,599665.2313365582,290.0,0,0.0,0.85,n/a
waco_converter_fuelDispenserLiquid,833.3333333333334,3008096.4926002426,1500.0,0,64.49984597872614,0.6,250674707.71668684
