convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserPipeline,833.3333333333334,4036106.499821804,1575.0,0,408.97844969258705,0.6,336342208.31848365
abilene_converter_purification,1052.6315789473683,193153.65103833162,0.0,0,373.6858931201305,0.95,n/a
austin_converter_fuelDispenserLiquid,834.6333333333322,2521152.978065611,1500.0,0,55.481323713917305,0.6,210423831.39261577
austin_converter_purification,1.263157894736843,219032.294926967,0.0,0,178.33282622330572,0.95,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,3248744.212008262,1500.0,0,73.5298244157478,0.6,270728684.3340218
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,2728945.13808694,1500.0,0,89.70638578721231,0.6,227412094.84057832
dallas_converter_fuelDispenserLiquid,833.3333333333334,2369883.7993816743,1500.0,0,66.0227752195616,0.6,197490316.61513948
dallas_converter_liquefaction,1578.9473684210525,823561.428925396,0.0,0,848.8642528229352,0.95,n/a
dallas_converter_purification,1578.9473684210525,205890.357231349,0.0,0,212.2160632057338,0.95,n/a
dallas_converter_terminalLiquid,1764.7058823529412,504002.43697257334,290.0,0,0.0,0.85,n/a
elPaso_converter_fuelDispenserLiquid,833.3333333333334,3710134.829937831,1500.0,0,173.0305367754813,0.6,309177902.4948192
houston_converter_fuelDispenserLiquid,833.3333333333334,2449623.9584780517,1500.0,0,39.19002875885944,0.6,204135329.87317094
houston_converter_liquefaction,1632.1473684210523,851272.036249386,0.0,0,503.8717983281931,0.95,n/a
houston_converter_purification,1632.1473684210523,212818.0090623465,0.0,0,125.96794958204828,0.95,n/a
houston_converter_terminalLiquid,1824.1647058823528,520960.75135053607,290.0,0,0.0,0.85,n/a
laredo_converter_fuelDispenserLiquid,832.0333333513437,2378275.6878427686,1500.0,0,55.98575536979921,0.6,197880464.8184278
laredo_converter_fuelDispenserPipeline,1.2999999819896857,4317485.094853025,1575.0,0,196.94988942590075,0.6,561273.0545549667
laredo_converter_liquefaction,1574.7368421052631,826477.7050964913,0.0,0,719.8168547545616,0.95,n/a
laredo_converter_purification,1575.5578947254671,206619.42627412282,0.0,0,179.9542136886404,0.95,n/a
laredo_converter_terminalLiquid,1760.0,505787.1372335302,290.0,0,0.0,0.85,n/a
mcallen_converter_fuelDispenserLiquid,833.3333333333334,2865392.3949912875,1500.0,0,70.86804477189773,0.6,238782699.58260727
midland_converter_fuelDispenserPipeline,833.3333333333334,4586484.658888414,1575.0,0,560.2444516336809,0.6,382207054.9073677
orange_converter_fuelDispenserLiquid,833.3333333333334,5082376.479366892,1500.0,0,243.70498137391735,0.6,423531373.28057426
pasadena_converter_fuelDispenserLiquid,84.23333333333304,6071576.4377267985,1500.0,0,476.7270416647201,0.6,51142912.193785205
pasadena_converter_purification,1.263157894736843,527485.3737753599,0.0,0,1532.3369196366002,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,2033187.885536783,1500.0,0,45.85233364786554,0.6,169432323.7947319
sanAntonio_converter_liquefaction,2635.7894736842104,706555.7900869903,0.0,0,589.5300040439859,0.95,n/a
sanAntonio_converter_purification,2635.7894736842104,176638.94752174758,0.0,0,147.38250101099646,0.95,n/a
sanAntonio_converter_terminalLiquid,2945.8823529411766,432397.4236209449,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,3158066.7672430817,1500.0,0,153.13202504630095,0.6,263172230.6035901
texarkana_converter_fuelDispenserLiquid,833.3333333333334,2734633.1750911293,1500.0,0,88.35595339551527,0.6,227886097.92426074
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,2819702.4707527515,1500.0,0,204.17603339506792,0.6,234975205.8960626
waco_converter_fuelDispenserLiquid,833.3333333333334,3008096.4926002426,1500.0,0,64.49984597872614,0.6,250674707.71668684
