convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserPipeline,0.49999999999954525,10030000.0,1575.0,0,1970.0,0.6,501499.99999954377
austin_converter_liquefaction,2105.2631578947367,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,5264.736842105262,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,2352.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,530.5263157894736,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,530.5263157894736,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,592.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
deerPark_converter_liquefaction,50.526315789473685,1920000.0,0.0,0,7200.0,0.95,n/a
deerPark_converter_purification,50.526315789473685,480000.0,0.0,0,1800.0,0.95,n/a
deerPark_converter_terminalLiquid,56.470588235294116,1175000.0,290.0,0,0.0,0.85,n/a
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_liquefaction,1052.6315789473683,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1052.6315789473683,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1176.4705882352941,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
houston_converter_liquefaction,1052.6315789473683,1920000.0,0.0,0,7200.0,0.95,n/a
houston_converter_purification,1052.6315789473683,480000.0,0.0,0,1800.0,0.95,n/a
houston_converter_terminalLiquid,1176.4705882352941,1175000.0,290.0,0,0.0,0.85,n/a
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.1052631578947,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,80.0,5525000.0,1500.0,0,560.0,0.6,44199999.99999999
pasadena_converter_fuelDispenserPipeline,3.833333333333234,10030000.0,1575.0,0,1970.0,0.6,3844833.333333233
pasadena_converter_purification,3.6842105263157277,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sanAntonio_converter_liquefaction,3157.894736842105,1920000.0,0.0,0,7200.0,0.95,n/a
sanAntonio_converter_terminalLiquid,3529.4117647058824,1175000.0,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
