convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,4862000.0,1320.0,0,30.66,0.6,405166666.66666657
abilene_converter_liquefaction,3157.894736842105,1689600.0,0.0,0,394.2,0.95,n/a
abilene_converter_purification,3157.894736842105,422400.0,0.0,0,98.55,0.95,n/a
abilene_converter_terminalLiquid,3529.4117647058824,1034000.0,255.2,0,0.0,0.85,n/a
austin_converter_fuelDispenserLiquid,833.333333333345,6851000.0,1860.0,0,50.82,0.6,570916666.6666745
beaumont_converter_liquefaction,1631.579147368421,1344000.0,0.0,0,561.6,0.95,n/a
beaumont_converter_terminalLiquid,1823.5296352941177,822500.0,203.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5967000.0,1620.0,0,47.88,0.6,497249999.99999994
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,4641000.0,1260.0,0,51.24,0.6,386749999.99999994
dallas_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,4033250.0,1095.0,0,29.82,0.6,336104166.66666657
elPaso_converter_liquefaction,1052.6315789473683,1401600.0,0.0,0,383.4,0.95,n/a
elPaso_converter_purification,1052.6315789473683,350400.0,0.0,0,95.85,0.95,n/a
elPaso_converter_terminalLiquid,1176.4705882352941,857750.0,211.7,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5690750.0,1545.0,0,29.4,0.6,474229166.66666657
laredo_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1245.0,0,33.18,0.6,382145833.33333325
laredo_converter_liquefaction,2631.578947368428,1593600.0,0.0,0,426.59999999999997,0.95,n/a
laredo_converter_purification,2631.578947368428,398400.0,0.0,0,106.64999999999999,0.95,n/a
laredo_converter_terminalLiquid,2941.1764705882433,975250.0,240.7,0,0.0,0.85,n/a
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5801250.0,1575.0,0,33.18,0.6,483437499.99999994
midland_converter_fuelDispenserLiquid,833.3333333333334,4420000.0,1200.0,0,43.68,0.6,368333333.33333325
orange_converter_fuelDispenserLiquid,833.3333333333334,4530500.0,1230.0,0,49.98,0.6,377541666.66666657
pasadena_converter_fuelDispenserLiquid,83.3336500000001,6851000.0,1860.0,0,43.26,0.6,57091883.61500006
portArthur_converter_purification,1631.579147368421,417600.0,0.0,0,97.2,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1245.0,0,49.14,0.6,382145833.33333325
sonora_converter_fuelDispenserLiquid,833.3333333333334,6188000.000000001,1680.0000000000002,0,31.5,0.6,515666666.6666667
texarkana_converter_fuelDispenserLiquid,833.3333333333334,6795750.0,1845.0,0,31.92,0.6,566312499.9999999
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,4199000.0,1140.0,0,49.559999999999995,0.6,349916666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,6077500.000000001,1650.0000000000002,0,30.66,0.6,506458333.3333334
