convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.8499999999996,5525000.0,1500.0,0,560.0,0.6,460702124.99999964
austin_converter_liquefaction,3166.315789473684,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,3166.315789473684,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,3538.823529411765,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,648.421052631579,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,648.421052631579,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,724.7058823529412,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_fuelDispenserLiquid,828.9833333333339,5525000.0,1500.0,0,560.0,0.6,458013291.66666687
corpusChristi_converter_fuelDispenserPipeline,4.349999999999454,10030000.0,1575.0,0,1970.0,0.6,4363049.999999451
corpusChristi_converter_liquefaction,1574.7368421052631,1920000.0,0.0,0,7200.0,0.95,n/a
corpusChristi_converter_purification,1577.4842105263153,480000.0,0.0,0,1800.0,0.95,n/a
corpusChristi_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
deerPark_converter_liquefaction,50.526315789473685,1920000.0,0.0,0,7200.0,0.95,n/a
deerPark_converter_purification,50.526315789473685,480000.0,0.0,0,1800.0,0.95,n/a
deerPark_converter_terminalLiquid,56.470588235294116,1175000.0,290.0,0,0.0,0.85,n/a
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_liquefaction,1574.7368421052631,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1574.7368421052631,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
houston_converter_liquefaction,1052.6315789473683,1920000.0,0.0,0,7200.0,0.95,n/a
houston_converter_terminalLiquid,1176.4705882352941,1175000.0,290.0,0,0.0,0.85,n/a
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.6666665
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,404.2105263157895,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,404.2105263157895,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,451.7647058823529,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.83333333333324,5525000.0,1500.0,0,560.0,0.6,46317916.666666605
pasadena_converter_purification,1052.6315789473683,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
