convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333376666667,5525000.0,1500.0,0,560.0,0.6,460416669.0608333
austin_converter_fuelDispenserLiquid,833.3333383333334,5525000.0,1500.0,0,560.0,0.6,460416669.42916656
austin_converter_liquefaction,1583.157894736842,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,1583.157894736842,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,1769.4117647058824,1175000.0,290.0,0,0.0,0.85,n/a
baytown_converter_fuelDispenserLiquid,4.999999999999997e-06,5525000.0,1500.0,0,560.0,0.6,2.762499999999998
beaumont_converter_liquefaction,530.5263157894736,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,530.5263157894736,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,592.9411764705882,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.333338,5525000.0,1500.0,0,560.0,0.6,460416669.24499995
channelview_converter_fuelDispenserLiquid,4.999999999999997e-06,5525000.0,1500.0,0,560.0,0.6,2.762499999999998
corpusChristi_converter_fuelDispenserLiquid,833.3333378333333,5525000.0,1500.0,0,560.0,0.6,460416669.15291655
dallas_converter_fuelDispenserLiquid,833.3333378333333,5525000.0,1500.0,0,560.0,0.6,460416669.15291655
deerPark_converter_fuelDispenserLiquid,4.999999999999997e-06,5525000.0,1500.0,0,560.0,0.6,2.762499999999998
elPaso_converter_fuelDispenserLiquid,833.3333378333333,5525000.0,1500.0,0,560.0,0.6,460416669.15291655
elPaso_converter_liquefaction,1052.6315789473683,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1052.6315789473683,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1176.4705882352941,1175000.0,290.0,0,0.0,0.85,n/a
freeport_converter_fuelDispenserGas,3.3333333333333335e-07,10030000.0,1575.0,0,1970.0,0.6,0.33433333333333326
houston_converter_fuelDispenserLiquid,833.3333383333334,5525000.0,1500.0,0,560.0,0.6,460416669.42916656
laPorte_converter_fuelDispenserLiquid,4.999999999999997e-06,5525000.0,1500.0,0,560.0,0.6,2.762499999999998
laredo_converter_fuelDispenserLiquid,833.3333378333333,5525000.0,1500.0,0,560.0,0.6,460416669.15291655
mcallen_converter_fuelDispenserLiquid,833.3333375,5525000.0,1500.0,0,560.0,0.6,460416668.9687499
medicalCenter_converter_fuelDispenserGas,5e-07,10030000.0,1575.0,0,1970.0,0.6,0.5014999999999998
midland_converter_fuelDispenserLiquid,833.3333376666667,5525000.0,1500.0,0,560.0,0.6,460416669.0608333
montBelvieu_converter_fuelDispenserLiquid,4.83333333333333e-06,5525000.0,1500.0,0,560.0,0.6,2.6704166666666644
orange_converter_fuelDispenserLiquid,833.3333381666667,5525000.0,1500.0,0,560.0,0.6,460416669.3370833
orange_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.1052631578947,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.33333833333333,5525000.0,1500.0,0,560.0,0.6,46041669.42916666
pasadena_converter_liquefaction,1103.157894736842,1920000.0,0.0,0,7200.0,0.95,n/a
pasadena_converter_purification,1103.157894736842,480000.0,0.0,0,1800.0,0.95,n/a
pasadena_converter_terminalLiquid,1232.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333201666669,5525000.0,1500.0,0,560.0,0.6,460416659.39208335
sanAntonio_converter_fuelDispenserPipeline,1.7999999878763145e-05,10030000.0,1575.0,0,1970.0,0.6,18.05399987839943
sanAntonio_converter_liquefaction,2105.2631578947367,1920000.0,0.0,0,7200.0,0.95,n/a
sanAntonio_converter_purification,2105.263169263158,480000.0,0.0,0,1800.0,0.95,n/a
sanAntonio_converter_terminalLiquid,2352.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
sonora_converter_fuelDispenserLiquid,829.9999200000001,5525000.0,1500.0,0,560.0,0.6,458574955.79999995
sonora_converter_fuelDispenserPipeline,3.333418166666699,10030000.0,1575.0,0,1970.0,0.6,3343418.4211666984
sonora_converter_liquefaction,1574.7368421052631,1920000.0,0.0,0,7200.0,0.95,n/a
sonora_converter_purification,1576.8421588421054,480000.0,0.0,0,1800.0,0.95,n/a
sonora_converter_terminalLiquid,1760.0,1175000.0,290.0,0,0.0,0.85,n/a
texarkana_converter_fuelDispenserLiquid,833.3333375,5525000.0,1500.0,0,560.0,0.6,460416668.9687499
texasCity_converter_fuelDispenserGas,1.6666666666666668e-07,10030000.0,1575.0,0,1970.0,0.6,0.16716666666666663
vanHorn_converter_fuelDispenserLiquid,833.3333375,5525000.0,1500.0,0,560.0,0.6,460416668.9687499
waco_converter_fuelDispenserLiquid,833.333338,5525000.0,1500.0,0,560.0,0.6,460416669.24499995
