convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
austin_converter_fuelDispenserLiquid,833.883333333333,5525000.0,1500.0,0,560.0,0.6,460720541.666667
austin_converter_liquefaction,3288.27368421053,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,3288.27368421053,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,3675.12941176471,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
corpusChristi_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
dallas_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
elPaso_converter_liquefaction,1578.94736842105,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1578.94736842105,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1764.70588235294,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
laredo_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
mcallen_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
midland_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
orange_converter_liquefaction,526.315789473684,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,526.315789473684,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,588.235294117647,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.8833333333333,5525000.0,1500.0,0,560.0,0.6,46345541.6666667
sanAntonio_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
sonora_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texarkana_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
texasCity_converter_liquefaction,3080.84210526316,1920000.0,0.0,0,7200.0,0.95,n/a
texasCity_converter_purification,3080.84210526316,480000.0,0.0,0,1800.0,0.95,n/a
texasCity_converter_terminalLiquid,3443.29411764706,1175000.0,290.0,0,0.0,0.85,n/a
vanHorn_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
waco_converter_fuelDispenserLiquid,833.333333333333,5525000.0,1500.0,0,560.0,0.6,460416666.666667
