convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
austin_converter_fuelDispenserLiquid,833.8833333333329,5525000.0,1500.0,0,560.0,0.6,460720541.6666663
austin_converter_liquefaction,4217.526315789473,1920000.0,0.0,0,7200.0,0.95,n/a
austin_converter_purification,4217.526315789473,480000.0,0.0,0,1800.0,0.95,n/a
austin_converter_terminalLiquid,4713.7058823529405,1175000.0,290.0,0,0.0,0.85,n/a
beaumont_converter_liquefaction,530.5263157894736,1920000.0,0.0,0,7200.0,0.95,n/a
beaumont_converter_purification,530.5263157894736,480000.0,0.0,0,1800.0,0.95,n/a
beaumont_converter_terminalLiquid,592.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
brazoria_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
brazoria_converter_purification,522.1052631578947,480000.0,0.0,0,1800.0,0.95,n/a
brazoria_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
dallas_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
elPaso_converter_liquefaction,1578.9473684210525,1920000.0,0.0,0,7200.0,0.95,n/a
elPaso_converter_purification,1578.9473684210525,480000.0,0.0,0,1800.0,0.95,n/a
elPaso_converter_terminalLiquid,1764.7058823529412,1175000.0,290.0,0,0.0,0.85,n/a
houston_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
laredo_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
orange_converter_liquefaction,522.1052631578947,1920000.0,0.0,0,7200.0,0.95,n/a
orange_converter_purification,522.1052631578947,480000.0,0.0,0,1800.0,0.95,n/a
orange_converter_terminalLiquid,583.5294117647059,1175000.0,290.0,0,0.0,0.85,n/a
pasadena_converter_fuelDispenserLiquid,83.86666666666656,5525000.0,1500.0,0,560.0,0.6,46336333.33333326
pasadena_converter_liquefaction,1103.157894736842,1920000.0,0.0,0,7200.0,0.95,n/a
pasadena_converter_purification,1103.157894736842,480000.0,0.0,0,1800.0,0.95,n/a
pasadena_converter_terminalLiquid,1232.9411764705883,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
sonora_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,5525000.0,1500.0,0,560.0,0.6,460416666.66666657
