arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3199999999997
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,500.3199999999997
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5000.32
austin_converter_terminalLiquid,austin_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,500.3199999999997
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,153323040.0,21005.25648,12.77692,999999.0,2500.0
austin_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,200177640.0,27424.33668,16.68147,999999.0,2000.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3199999999997
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,500.3199999999997
austin_hub_highPurity,austin_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,4500.0
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,5000.32
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,5000.32
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,190.38000000000017
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,433.8
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,500.0
beaumont_converter_purification,beaumont_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,500.0
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,500.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,500.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,0.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,500.0
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,500.0
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,500.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
