arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.33
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,3123.86
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,3123.86
austin_converter_terminalLiquid,austin_dist_truckLiquefied,438.0,1016000.0,139.18,n/a,8.0,3123.86
austin_demand_fuelStation,austin_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,156.579016979112,n/a,500.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.33
austin_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,148.903860636135,n/a,123.53
austin_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,60.251285476848,n/a,1000.0
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,142.870074035292,n/a,500.0
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,79.050681286662,n/a,500.0
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,3123.86
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,3123.86
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,3123.86
baytown_demand_lowPurity,baytown_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,20175120.25668,2763.9914751651604,1.6812600213900002,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,62555481.84036,8570.10101212932,5.2129568200300005,999999.0,0.0
baytown_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,213.612281463834,n/a,500.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,31769741.90844,4352.45464145628,2.6474784923700003,999999.0,0.0
brazoria_converter_terminalLiquid,brazoria_dist_truckLiquefied,71.0,1016000.0,139.18,n/a,8.0,0.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,28604354.17296,3918.79652169552,2.38369618108,999999.0,0.0
brazoria_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,116.07998639031601,n/a,500.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
centerville_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,94.361046382179,n/a,376.47
channelview_demand_lowPurity,channelview_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11729470.02324,1606.93739318388,0.97745583527,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,27243641.7642,3732.3789216954,2.27030348035,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,15067050.33336,2064.18589567032,1.2555875277800002,999999.0,0.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_production_smr,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,321.1
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,38996823.16968,5342.56477424616,3.24973526414,999999.0,0.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,37653301.43352,5158.50229639224,3.13777511946,999999.0,0.0
chocolateBay_hub_lowPurity,chocolateBay_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_production_smr,chocolateBay_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
