arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserPipeline,abilene_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_pipelineHighPurity,abilene_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.32
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2496.0
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2996.0
austin_converter_terminalLiquid,austin_dist_truckLiquefied,312.0,1016000.0,139.18,n/a,8.0,2496.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_pipelineHighPurity,abilene_dist_pipelineHighPurity,1.0,368421420.87996,50473.734660554524,30.70178507333,999999.0,500.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.32
austin_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,65.162241,n/a,995.68
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,160.486647,n/a,500.0
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,85.074783,n/a,500.0
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2496.0
austin_hub_highPurity,austin_dist_pipelineHighPurity,0.0,n/a,n/a,n/a,99999999.9,500.0
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,2996.0
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2996.0
baytown_demand_lowPurity,baytown_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,20175123.58668,2763.99193137516,1.68126029889,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,62555453.392440006,8570.097114764281,5.212954449370001,999999.0,0.0
