arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.33
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,3502.66
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,3502.66
austin_converter_terminalLiquid,austin_dist_truckLiquefied,438.0,1016000.0,139.18,n/a,8.0,3502.66
austin_demand_fuelStation,austin_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,156.579103873983,n/a,500.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.33
austin_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,102.546145773711,n/a,2.32999999999993
austin_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,148.904006035044,n/a,500.0
austin_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,60.251146699932,n/a,1000.0
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,142.870062747513,n/a,500.0
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,79.050776656509,n/a,500.0
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,3502.66
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,3502.66
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,3502.66
baytown_demand_lowPurity,baytown_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,20175123.58668,2763.99193137516,1.68126029889,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,62555453.392440006,8570.097114764281,5.212954449370001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,31769842.348079998,4352.46840168696,2.64748686234,999999.0,0.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,188.49360058229402,n/a,500.0
brazoria_converter_liquefaction,brazoria_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1000.0
brazoria_converter_purification,brazoria_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1000.0
brazoria_converter_terminalLiquid,brazoria_dist_truckLiquefied,125.0,1016000.0,139.18,n/a,8.0,1000.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,28604303.96388,3918.78964305156,2.38369199699,999999.0,0.0
brazoria_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,116.079989527836,n/a,1000.0
brazoria_hub_highPurity,brazoria_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1000.0
brazoria_hub_lowPurity,brazoria_converter_purification,n/a,n/a,n/a,n/a,n/a,1000.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
channelview_converter_liquefaction,channelview_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,208.0
channelview_converter_purification,channelview_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,208.0
channelview_converter_terminalLiquid,channelview_dist_truckLiquefied,26.0,1016000.0,139.18,n/a,8.0,208.0
channelview_demand_lowPurity,channelview_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11729470.059360001,1606.9373981323201,0.97745583828,999999.0,538.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,27243651.52104,3732.38025838248,2.27030429342,999999.0,321.1
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,15067055.08872,2064.18654715464,1.25558792406,999999.0,538.0
channelview_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,12.712729957707,n/a,208.0
channelview_hub_highPurity,channelview_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,208.0
channelview_hub_lowPurity,channelview_converter_purification,n/a,n/a,n/a,n/a,n/a,208.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,8.90000000000001
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
