arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.30999999999983
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2496.0
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2497.2
austin_converter_terminalLiquid,austin_dist_truckLiquefied,312.0,1016000.0,139.18,n/a,8.0,2496.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_pipelineHighPurity,austin_demand_highPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000166
austin_dist_pipelineLowPurity,austin_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000166
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,181.518435,n/a,500.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.30999999999983
austin_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,65.162292,n/a,496.00000000000057
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,160.486647,n/a,500.0
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,85.075497,n/a,499.6899999999996
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2496.0
austin_hub_highPurity,austin_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,1.199999999999818
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,2497.2
austin_hub_lowPurity,austin_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1.199999999999818
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2498.3999999999996
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,433.8
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,503.9999999997676
beaumont_converter_purification,beaumont_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,503.9999999997676
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,503.9999999997676
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,503.9999999997676
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,0.0
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,20.017857000000003,n/a,4.0000000000000355
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,499.99999999976757
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,503.9999999997676
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,503.9999999997676
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
