arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000026
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000026
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.000003
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1504.0
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1504.0
austin_converter_terminalLiquid,austin_dist_truckLiquefied,188.0,1016000.0,139.18,n/a,8.0,1504.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_pipelineLowPurity,sanAntonio_dist_pipelineLowPurity,1.0,153322920.0,21005.24004,12.77691,999999.0,2000.0000108
austin_dist_pipelineLowPurity,sonora_dist_pipelineLowPurity,1.0,377615640.00000006,51733.34268000001,31.467970000000005,999999.0,1498.0000509000001
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,181.518435,n/a,1.9999624000000722
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.000003
austin_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,117.093756,n/a,2.000029100000006
austin_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,160.205229,n/a,500.0000027
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,85.07340599999999,n/a,500.0000028
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1504.0
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,1504.0
austin_hub_lowPurity,austin_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,3498.0000617
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,5002.0000617000005
baytown_converter_fuelDispenserLiquid,baytown_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2.999999999999998e-06
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.19999999999999
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_converter_fuelDispenserGas,beaumont_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.0
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,504.0
beaumont_converter_purification,beaumont_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,504.0
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,504.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,504.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,0.0
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,20.017857000000003,n/a,4.000002900000027
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,499.9999971
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,504.0
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,504.0
brazoria_converter_fuelDispenserGas,brazoria_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000028
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000028
channelview_converter_fuelDispenserLiquid,channelview_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2.999999999999998e-06
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,20129160.0,2757.69492,1.6774300000000002,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,321.1
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,20839440.0,2855.00328,1.73662,999999.0,0.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.9
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_converter_fuelDispenserGas,chocolateBay_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,0.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,0.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000027
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000027
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000027
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000027
deerPark_converter_fuelDispenserLiquid,deerPark_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2.999999999999998e-06
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20129160.0,2757.69492,1.6774300000000002,999999.0,642.2
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,1152.2
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,77889600.0,10670.8752,6.4908,999999.0,0.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000027
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1000.0
elPaso_converter_purification,elPaso_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1000.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,125.0,1016000.0,139.18,n/a,8.0,1000.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000027
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,n/a,n/a,n/a,99.437658,n/a,499.9999973
elPaso_hub_highPurity,elPaso_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1000.0
elPaso_hub_lowPurity,elPaso_converter_purification,n/a,n/a,n/a,n/a,n/a,1000.0
elPaso_production_smr,elPaso_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1000.0
freeport_converter_fuelDispenserGas,freeport_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2e-07
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,33954240.0,4651.73088,2.8295200000000005,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,59712000.0,8180.544,4.976,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
freeport_production_smr,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.19999999999999
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.000003
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,96.199107,n/a,497.9999737
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.000003
laPorte_converter_fuelDispenserLiquid,laPorte_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2.999999999999998e-06
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,15833520.0,2169.19224,1.31946,999999.0,2332.4
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,118.00000000000045
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,0.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6000000000001
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6000000000001
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000027
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000027
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000025
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000025
medicalCenter_converter_fuelDispenserGas,medicalCenter_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,3e-07
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000026
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000026
montBelvieu_converter_fuelDispenserLiquid,montBelvieu_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2.899999999999998e-06
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,30658080.0,4200.15696,2.5548400000000004,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.9
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000029
orange_converter_liquefaction,orange_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,496.0
orange_converter_purification,orange_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,496.0
orange_converter_terminalLiquid,orange_dist_truckLiquefied,62.0,1016000.0,139.18,n/a,8.0,496.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,0.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000029
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,496.0
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,496.0
orange_hub_lowPurity,orange_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,383.70000000000005
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,879.7
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,50.000003
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1048.0
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1048.0
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,131.0,1016000.0,139.18,n/a,8.0,1048.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20839440.0,2855.00328,1.73662,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,pasadena_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,614.2
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,11.517585,n/a,997.9999821
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.000003
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1048.0
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,1048.0
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_converter_fuelDispenserGas,portArthur_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.0
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,1042.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,154.29999999999995
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999921000001
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,1.0799999927257886e-05
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2000.0
sanAntonio_converter_purification,sanAntonio_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2000.0000108
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,250.0,1016000.0,139.18,n/a,8.0,2000.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_pipelineLowPurity,sanAntonio_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,2000.0000108
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,117.276897,n/a,500.0000027
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,126.650391,n/a,500.0000027
sanAntonio_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,195.39864599999999,n/a,500.0000025
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,499.9999921000001
sanAntonio_hub_highPurity,sanAntonio_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2000.0
sanAntonio_hub_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,1.0799999927257886e-05
sanAntonio_hub_lowPurity,sanAntonio_converter_purification,n/a,n/a,n/a,n/a,n/a,2000.0000108
sanJacinto_converter_fuelDispenserGas,sanJacinto_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,77889600.0,10670.8752,6.4908,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,419.99999999999955
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,419.99999999999955
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,497.999952
sonora_converter_fuelDispenserPipeline,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,2.0000509000000193
sonora_converter_liquefaction,sonora_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1496.0
sonora_converter_purification,sonora_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1498.0000509000001
sonora_converter_terminalLiquid,sonora_dist_truckLiquefied,187.0,1016000.0,139.18,n/a,8.0,1496.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_pipelineHighPurity,sonora_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,2.0000509000000193
sonora_dist_pipelineLowPurity,sonora_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1498.0000509000001
sonora_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,126.980718,n/a,498.00004019999994
sonora_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,132.483975,n/a,500.0000026
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,497.999952
sonora_hub_highPurity,sonora_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1496.0
sonora_hub_highPurity,sonora_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,2.0000509000000193
sonora_hub_lowPurity,sonora_converter_purification,n/a,n/a,n/a,n/a,n/a,1498.0000509000001
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000025
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0000025
texasCity_converter_fuelDispenserGas,texasCity_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,1e-07
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,538.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,1850.8000000000002
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0000025
