arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_dist_truckLiquefied,312.0,894080.0,122.47840000000001,0.0,8.0,2496.0
abilene_center_lowPurity,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2496.0
abilene_center_lowPurity,abilene_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,504.0
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_pipelineLowPurity,sonora_dist_pipelineLowPurity,1.0,299989560.0,41098.56972,24.99913,999999.0,503.9999999999999
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
abilene_dist_truckLiquefied,austin_dist_truckLiquefied,62.0,0.0,0.0,181.518435,8.0,496.0
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,63.0,0.0,0.0,150.004566,8.0,500.0
abilene_dist_truckLiquefied,midland_dist_truckLiquefied,63.0,0.0,0.0,121.073031,8.0,500.0
abilene_dist_truckLiquefied,waco_dist_truckLiquefied,63.0,0.0,0.0,161.133888,8.0,500.0
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
austin_center_highPurity,austin_dist_truckLiquefied,1.0,1259840.0,172.5832,0.0,8.0,0.6099999999995589
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.60999999999945
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_pipelineHighPurity,austin_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,0.6099999999995589
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.60999999999945
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,26701005.599999998,3295.52952,2.0045800000000003,999999.0,700.8000000000001
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_center_highPurity,beaumont_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_center_lowPurity,beaumont_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineHighPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
beaumont_dist_pipelineLowPurity,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_center_highPurity,brazoria_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_center_lowPurity,brazoria_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineHighPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
brazoria_dist_pipelineLowPurity,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
channelview_center_highPurity,channelview_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_center_lowPurity,channelview_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineHighPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_center_lowPurity,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,61801920.00000001,8180.544,4.976,999999.0,642.2
corpusChristi_center_highPurity,corpusChristi_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,0.6099999999995589
corpusChristi_center_lowPurity,corpusChristi_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,0.6099999999995589
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,6.100006100001688e-07,230414609.39999998,37804.55268,22.99547,999999.0,0.6099999999995589
corpusChristi_dist_pipelineLowPurity,corpusChristi_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,0.6099999999995589
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineHighPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
elPaso_center_highPurity,elPaso_dist_truckLiquefied,125.0,741680.0,101.6014,0.0,8.0,1000.0
elPaso_center_lowPurity,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,500.0
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
freeport_center_highPurity,freeport_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_center_lowPurity,freeport_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineHighPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,30728587.2,4651.73088,2.8295200000000005,999999.0,538.0
freeport_dist_pipelineLowPurity,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,104.19999999999999
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_highPurity,houston_dist_truckLiquefied,125.0,1046480.0,143.3554,0.0,8.0,1000.0
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_pipelineHighPurity,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,63.0,0.0,0.0,96.199617,8.0,500.0
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laPorte_center_highPurity,laPorte_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,1397.1000000000001
laPorte_center_lowPurity,laPorte_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1397.1000000000001
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1290.4399999999991
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineHighPurity,channelview_dist_pipelineHighPurity,1.0,42389676.0,4609.0362,2.80355,999999.0,321.1
laPorte_dist_pipelineHighPurity,deerPark_dist_pipelineHighPurity,1.0,19079391.6,2169.19224,1.31946,999999.0,538.0
laPorte_dist_pipelineHighPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
laPorte_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,16445296.799999999,1831.71192,1.11418,999999.0,805.0
laPorte_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,27952291.8,3075.8746800000004,1.8709700000000002,999999.0,1156.039999999999
laPorte_production_smr,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1549.9399999999991
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_dist_truckLiquefied,226.0,843280.0,115.5194,0.0,8.0,1800.6099999999997
laredo_center_lowPurity,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1800.6099999999997
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,63.0,0.0,0.0,114.48327,8.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,38.0,0.0,0.0,120.21342600000001,8.0,300.60999999999956
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,63.0,0.0,0.0,126.650391,8.0,500.0
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1800.6099999999997
mcallen_center_highPurity,mcallen_dist_truckLiquefied,25.0,1066800.0,146.139,0.0,8.0,199.39000000000044
mcallen_center_lowPurity,mcallen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,199.39000000000044
mcallen_center_lowPurity,mcallen_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,0.6099999999995589
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_pipelineLowPurity,corpusChristi_dist_pipelineLowPurity,6.100006100001688e-07,283763201.40000004,41138.15724,25.023210000000002,999999.0,0.6099999999995589
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_production_smr,mcallen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.0
medicalCenter_center_highPurity,medicalCenter_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
medicalCenter_center_lowPurity,medicalCenter_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
medicalCenter_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,1.0,9022655.400000002,1171.66236,0.71269,999999.0,1000.0
medicalCenter_dist_pipelineLowPurity,medicalCenter_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
montBelvieu_center_highPurity,montBelvieu_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_center_lowPurity,montBelvieu_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineHighPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,321.1
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,113671944.0,16567.0812,10.077300000000001,999999.0,379.70000000000005
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
orange_center_highPurity,orange_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_center_highPurity,orange_dist_truckLiquefied,63.00000000000001,833120.0,114.1276,0.0,8.0,500.0
orange_center_lowPurity,orange_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1038.0
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineHighPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
orange_dist_pipelineLowPurity,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1038.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,539.1999999999991
pasadena_center_highPurity,pasadena_dist_truckLiquefied,7.0,1259840.0,172.5832,0.0,8.0,50.63999999999987
pasadena_center_lowPurity,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.839999999999
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,7.0,0.0,0.0,0.0,8.0,50.63999999999987
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,539.1999999999992
pasadena_dist_pipelineLowPurity,medicalCenter_dist_pipelineLowPurity,1.0,29890137.600000005,3530.12832,2.14728,999999.0,1000.0
pasadena_dist_pipelineLowPurity,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,156.039999999999
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.63999999999987
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
portArthur_center_highPurity,portArthur_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_center_lowPurity,portArthur_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1196.3
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
