arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
abilene_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,122.4,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.28
austin_demand_fuelStation,austin_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.28
baytown_demand_lowPurity,baytown_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,16800000.0,2301.6,1.4000000000000001,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,104.2
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,30000000.0,4110.0,2.5,999999.0,0.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33600000.0,4603.2,2.8000000000000003,999999.0,0.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,493.2
centerville_converter_fuelDispenserPipeline,centerville_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,6.80000000000018
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_pipelineHighPurity,centerville_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,6.80000000000018
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,493.2
centerville_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,107.71199999999999,n/a,2500.0
channelview_demand_lowPurity,channelview_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,27600000.0,3781.2000000000003,2.3000000000000003,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_production_smr,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,321.1
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,42000000.0,5754.0,3.5,999999.0,0.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,38400000.0,5260.8,3.2,999999.0,0.0
chocolateBay_dist_truckLiquefied,freeport_dist_truckLiquefied,n/a,n/a,n/a,17.85,n/a,1000.0
chocolateBay_hub_lowPurity,chocolateBay_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_production_smr,chocolateBay_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
corpusChristi_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,127.29599999999999,n/a,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,142.8,n/a,1000.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
dallas_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,155.04,n/a,500.0
dallas_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,91.392,n/a,500.0
deerPark_converter_liquefaction,deerPark_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,4623.81
