arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserPipeline,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_converter_purification,abilene_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0000000006985
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_pipelineHighPurity,abilene_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_dist_pipelineHighPurity,dallas_dist_pipelineHighPurity,1.0,321186247.2,48354.41304,29.412660000000002,999999.0,1000.000000001397
abilene_dist_pipelineHighPurity,midland_dist_pipelineHighPurity,1.0,239297284.8,39028.24764,23.739810000000002,999999.0,1499.9999999997672
abilene_dist_pipelineLowPurity,abilene_hub_lowPurity,1.0,0.0,0.0,0.0,99999999.9,6.984919309616089e-10
abilene_hub_highPurity,abilene_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0000000006985
abilene_hub_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,3000.0000000006985
abilene_production_smr,abilene_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,3000.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0000000050288
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,0.7699999949704761
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,99999999.9,0.7699999949704761
austin_dist_pipelineHighPurity,austin_demand_highPurity,1.0,0.0,0.0,0.0,99999999.9,1.2000000000000008
austin_dist_pipelineLowPurity,austin_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1.2000000000000166
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0000000050288
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,26701005.599999998,3295.52952,2.0045800000000003,999999.0,200.80000000000007
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,77904050.4,10780.66152,6.557580000000001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,26965597.799999997,4706.09796,2.8625900000000004,999999.0,0.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,30728587.2,4651.73088,2.8295200000000005,999999.0,0.0
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_pipelineHighPurity,texarkana_dist_pipelineHighPurity,1.0,478557802.8,56763.99912000001,34.52798000000001,999999.0,500.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,24456346.199999996,2757.6291600000004,1.6773900000000002,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,34950211.2,4200.15696,2.5548400000000004,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,26153045.4,2854.9539600000003,1.73659,999999.0,0.0
channelview_dist_truckLiquefied,montBelvieu_dist_truckLiquefied,63.0,0.0,0.0,13.029684000000001,8.0,500.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,0.0,0.0,0.0,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,61801920.00000001,8180.544,4.976,999999.0,642.1999999997672
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,49414048.2,6803.7433200000005,4.13853,999999.0,0.0
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,64.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_liquefaction,dallas_converter_terminalLiquid,126.00000000036667,0.0,0.0,0.0,8.0,1000.0000000029333
dallas_converter_purification,dallas_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,8.378719940083106e-10
dallas_converter_terminalLiquid,dallas_dist_truckLiquefied,126.00000000036667,955040.0,139.18,0.0,8.0,1000.0000000029333
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_pipelineHighPurity,dallas_hub_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0000000020955
dallas_dist_pipelineLowPurity,dallas_hub_lowPurity,1.0,0.0,0.0,0.0,99999999.9,8.378719940083106e-10
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.00000000036667,0.0,0.0,0.0,8.0,500.0
dallas_dist_truckLiquefied,waco_dist_truckLiquefied,63.0,0.0,0.0,77.84211599999999,8.0,500.00000000293335
dallas_hub_highPurity,dallas_converter_liquefaction,126.00000000036667,0.0,0.0,0.0,8.0,1000.0000000029333
dallas_hub_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,8.378719940083106e-10
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,24456346.199999996,2757.6291600000004,1.6773900000000002,999999.0,321.0999999997672
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,13392576.0,1528.98576,0.93004,999999.0,2160.2999999988338
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,75163811.39999999,10670.92452,6.49083,999999.0,0.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
