arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,3000.0
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,3000.0
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_converter_liquefaction,abilene_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,3000.0
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,377.0,0.0,122.47840000000001,0.0,99999999.9,3000.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,63.0,0.0,0.0,150.004566,8.0,500.0
abilene_dist_truckLiquefied,midland_dist_truckLiquefied,63.00000000000001,0.0,0.0,121.073031,8.0,500.0
abilene_dist_truckLiquefied,sonora_dist_truckLiquefied,62.999999999999986,0.0,0.0,127.495563,8.0,500.0
abilene_dist_truckLiquefied,waco_dist_truckLiquefied,125.0,0.0,0.0,161.133888,8.0,1000.0000000000001
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0000000000068
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0000000000068
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,3658.0377671999995,2.0045800000000003,999999.0,2931.0013900000004
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_center_highPurity,beaumont_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,1550.0001900000004
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,1550.0001900000004
