arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3099999999997
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,3008.0
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,3008.0
austin_converter_terminalLiquid,austin_dist_truckLiquefied,376.0,1016000.0,139.18,n/a,8.0,3008.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,181.518435,n/a,500.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3099999999997
austin_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,117.093756,n/a,2.299999999999937
austin_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,160.205229,n/a,500.0
austin_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,65.162241,n/a,501.3900000000003
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,160.486647,n/a,504.0
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,85.07340599999999,n/a,500.0
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,3008.0
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,3008.0
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,3008.0
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,20175123.58668,2763.99193137516,1.68126029889,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,62555453.392440006,8570.097114764281,5.212954449370001,999999.0,0.0
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,476.40000000004625
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,42.600000000046236
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,616.0
beaumont_converter_purification,beaumont_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,616.0
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,77.0,1016000.0,139.18,n/a,8.0,616.0
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,616.0000000000116
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,31769842.348079998,4352.46840168696,2.64748686234,999999.0,0.0
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,n/a,n/a,n/a,20.017857000000003,n/a,116.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,n/a,n/a,n/a,214.622688,n/a,499.99999999999994
beaumont_hub_highPurity,beaumont_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,616.0
beaumont_hub_lowPurity,beaumont_converter_purification,n/a,n/a,n/a,n/a,n/a,616.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,corpusChristi_dist_pipelineLowPurity,1.0,273129387.12432,37418.72603603184,22.760782260360003,999999.0,1498.6099999999997
