arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.03999999999996
abilene_converter_liquefaction,abilene_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,5.820766091346743e-10
abilene_converter_purification,abilene_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5.820766091346743e-10
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,0.0,1016000.0,139.18,n/a,8.0,5.820766091346743e-10
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_pipelineLowPurity,abilene_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,5.820766091346743e-10
abilene_dist_pipelineLowPurity,sonora_dist_pipelineLowPurity,0.0,270142033.87799996,37009.458641286,22.5118361565,999999.0,5.820766091346743e-10
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.03999999999996
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,150.004566,n/a,1.0362611275680251
abilene_hub_highPurity,abilene_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,5.820766091346743e-10
abilene_hub_lowPurity,abilene_converter_purification,n/a,n/a,n/a,n/a,n/a,5.820766091346743e-10
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3199999999997
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2000.0
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,4504.000000000019
austin_converter_terminalLiquid,austin_dist_truckLiquefied,250.0,1016000.0,139.18,n/a,8.0,2000.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
