arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
<<<<<<< HEAD
abilene_dist_pipelineHighPurity,abilene_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5.427707369600399e-09
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3199999999997
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,504.0
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5001.2
austin_converter_terminalLiquid,austin_dist_truckLiquefied,63.0,1016000.0,139.18,n/a,8.0,504.0
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_pipelineHighPurity,austin_demand_highPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000008
austin_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,153323040.0,21005.25648,12.77692,999999.0,2504.0
austin_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,200177640.0,27424.33668,16.68147,999999.0,1992.0
austin_dist_pipelineLowPurity,austin_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1.2000000000000008
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,181.518435,n/a,3.680000000000291
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3199999999997
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,504.0
austin_hub_highPurity,austin_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,4497.2
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,5001.2
austin_hub_lowPurity,austin_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1.199999999999818
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,5002.4
=======
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3299999999997
austin_converter_liquefaction,austin_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,4006.6499999999996
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,4006.6499999999996
austin_converter_terminalLiquid,austin_dist_truckLiquefied,501.0,1016000.0,139.18,n/a,8.0,4006.6499999999996
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,181.518435,n/a,500.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3299999999997
austin_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,117.093756,n/a,2.3199999999999363
austin_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,n/a,n/a,n/a,65.162292,n/a,1504.0
austin_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,160.486647,n/a,500.0
austin_dist_truckLiquefied,waco_dist_truckLiquefied,n/a,n/a,n/a,85.075497,n/a,1000.0
austin_hub_highPurity,austin_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,4006.6499999999996
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,4006.6499999999996
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,4006.6499999999996
>>>>>>> main
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,24054960.0,3295.52952,2.0045800000000003,999999.0,1701.3500000097213
