arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_dist_truckLiquefied,313.0,894080.0,122.47840000000001,0.0,8.0,2500.510000000011
abilene_center_lowPurity,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2500.5100000000075
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
abilene_dist_truckLiquefied,austin_dist_truckLiquefied,1.0,0.0,0.0,181.518435,8.0,0.5099999999995362
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,63.0,0.0,0.0,150.004566,8.0,500.0
abilene_dist_truckLiquefied,midland_dist_truckLiquefied,63.0,0.0,0.0,121.073031,8.0,500.00000000000045
abilene_dist_truckLiquefied,sonora_dist_truckLiquefied,63.0,0.0,0.0,127.495563,8.0,500.00000000000364
abilene_dist_truckLiquefied,waco_dist_truckLiquefied,63.0,0.0,0.0,161.133888,8.0,500.0000000000075
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2500.510000000007
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.5099999999992
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.5099999999992
baytown_center_highPurity,baytown_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,433.80000000001405
baytown_center_lowPurity,baytown_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,433.80000000001405
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineHighPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_center_highPurity,beaumont_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,22.300000003646232
beaumont_center_lowPurity,beaumont_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,22.300000003646232
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineHighPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
beaumont_dist_pipelineLowPurity,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,22.300000003646232
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,17.0,0.0,0.0,214.62279,8.0,135.99999999708598
brazoria_center_highPurity,brazoria_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,1952.5100000000057
brazoria_center_lowPurity,brazoria_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1952.5100000000057
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,97.29999998558378
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineHighPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
brazoria_dist_pipelineHighPurity,houston_dist_pipelineHighPurity,1.0,95541827.4,13089.230353800001,8.79759,999999.0,1414.5100000000057
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,30728587.2,4209.8164464,2.8295200000000005,999999.0,97.29999998558401
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2049.8099999855895
centerville_center_highPurity,centerville_dist_truckLiquefied,108.0,1097280.0,150.3144,0.0,8.0,864.0000000000009
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_pipelineHighPurity,centerville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,864.0000000000009
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
centerville_dist_truckLiquefied,texarkana_dist_truckLiquefied,46.0,0.0,0.0,176.09295300000002,8.0,364.0000000000009
channelview_center_highPurity,channelview_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,216.89999999722863
channelview_center_lowPurity,channelview_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,216.89999999722863
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineHighPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
