arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserPipeline,abilene_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.99999999999693
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999847
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999841
abilene_dist_pipelineHighPurity,abilene_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.99999999999693
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.73000001627616
austin_converter_purification,austin_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,501.93000001625455
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.9999999999999
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999989
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,500.73000001627616
austin_dist_pipelineHighPurity,austin_demand_highPurity,1.0,n/a,n/a,n/a,99999999.9,1.1999999999785596
austin_dist_pipelineLowPurity,austin_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,1.1999999999816282
austin_dist_pipelineLowPurity,sanAntonio_dist_pipelineLowPurity,1.0,131857814.40000002,21005.25648,12.77692,999999.0,1500.0
austin_hub_highPurity,austin_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,501.9300000162547
austin_hub_lowPurity,austin_converter_purification,n/a,n/a,n/a,n/a,n/a,501.93000001625455
austin_hub_lowPurity,austin_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1501.1999999999816
austin_production_smr,austin_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2003.1300000162362
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,23333311.2,3295.52952,2.0045800000000003,999999.0,2166.00000000034
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,77117140.8,10780.66152,6.557580000000001,999999.0,229.79999999994803
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2933.7999999999993
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2499.9999999999995
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.79999999999984
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999957
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999957
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,28339641.0,4706.09796,2.8625900000000004,999999.0,1.6186253017092953e-10
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.999999999996
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.999999999996
brazoria_dist_pipelineLowPurity,corpusChristi_dist_pipelineLowPurity,1.0,273689044.8,43347.28224,26.366960000000002,999999.0,1499.9999999999764
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,31747214.400000002,4651.73088,2.8295200000000005,999999.0,1.6465241435747883e-10
centerville_converter_fuelDispenserPipeline,centerville_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,499.9999999999916
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,374.99999999999596
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,124.99999999999562
centerville_dist_pipelineHighPurity,centerville_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,499.9999999999916
centerville_dist_pipelineHighPurity,texarkana_dist_pipelineHighPurity,1.0,470271087.6,56763.99912000001,34.52798000000001,999999.0,499.9999999999964
centerville_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,184564583.99999994,21797.713799999998,13.258949999999999,999999.0,1499.9999999999886
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.999999999996
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.999999999996
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,19222889.400000002,2757.6291600000004,1.6773900000000002,999999.0,1.5903481038183896e-09
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,30351499.2,4200.15696,2.5548400000000004,999999.0,2.059940866418789e-10
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,21881034.0,2854.9539600000003,1.73659,999999.0,1144.09999999918
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,216.89999999999984
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.89999999999984
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,537.9999999999958
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,56129280.0,8180.544,4.976,999999.0,2142.2000000000603
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,51648854.4,6803.7433200000005,4.13853,999999.0,1.0142473984662435e-10
