arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,313.0,0.0,0.0,0.0,8.0,2500.0
abilene_center_highPurity,abilene_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,3000.0
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
abilene_converter_liquefaction,abilene_dist_truckLiquefied,313.0,894080.0,122.47840000000001,0.0,8.0,2500.0
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,375347174.4,51422.5628928,31.594880000000003,999999.0,500.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
abilene_dist_truckLiquefied,austin_dist_truckLiquefied,63.0,0.0,0.0,181.518435,8.0,500.0
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,63.0,0.0,0.0,150.004566,8.0,500.0
abilene_dist_truckLiquefied,midland_dist_truckLiquefied,63.0,0.0,0.0,121.073031,8.0,500.0
abilene_dist_truckLiquefied,sonora_dist_truckLiquefied,63.0,0.0,0.0,127.495563,8.0,500.0
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.27999999999975
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.27999999999975
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
