arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,2000.0
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2000.0
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_converter_liquefaction,abilene_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,2000.0
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2000.0
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,252.0,0.0,122.47840000000001,0.0,99999999.9,2000.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,63.0,0.0,0.0,150.004566,8.0,500.0
abilene_dist_truckLiquefied,sonora_dist_truckLiquefied,63.0,0.0,0.0,127.495563,8.0,500.0
abilene_dist_truckLiquefied,waco_dist_truckLiquefied,63.0,0.0,0.0,161.133888,8.0,500.0
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2000.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0000000032669
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0000000032669
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,26701005.599999998,3658.0377671999995,2.0045800000000003,999999.0,2248.800000000081
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_center_highPurity,beaumont_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,2047.9999999997963
beaumont_center_lowPurity,beaumont_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2047.999999999877
beaumont_converter_liquefaction,beaumont_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,2047.9999999997963
beaumont_converter_purification,beaumont_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2047.999999999877
beaumont_converter_terminalLiquid,beaumont_dist_truckLiquefied,257.0,0.0,97.426,0.0,99999999.9,2047.9999999997963
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2047.999999999877
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
beaumont_dist_truckLiquefied,montBelvieu_dist_truckLiquefied,131.0,0.0,0.0,47.903637,8.0,1048.0
beaumont_dist_truckLiquefied,orange_dist_truckLiquefied,63.0,0.0,0.0,20.017857000000003,8.0,500.0
beaumont_dist_truckLiquefied,texarkana_dist_truckLiquefied,63.0,0.0,0.0,214.62279,8.0,500.0
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2049.3100000048535
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,30728587.2,4209.8164464,2.8295200000000005,999999.0,1511.3100000048537
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2049.3100000048535
centerville_converter_fuelDispenserLiquid,centerville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
centerville_dist_truckLiquefied,centerville_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
channelview_dist_truckLiquefied,houston_dist_truckLiquefied,125.0,0.0,0.0,13.644132,8.0,1000.0
channelview_production_smrExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,49414048.2,6769.724603400001,4.13853,999999.0,869.1100000048536
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
dallas_converter_fuelDispenserLiquid,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
dallas_dist_truckLiquefied,dallas_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,24456346.199999996,3350.5194294000003,1.6773900000000002,999999.0,321.1
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,13392576.0,1834.782912,0.93004,999999.0,107.4100000047734
deerPark_dist_truckLiquefied,pasadena_dist_truckLiquefied,6.0,0.0,0.0,4.7432039999999995,8.0,48.0
elPaso_center_highPurity,elPaso_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_center_lowPurity,elPaso_converter_purification,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_converter_fuelDispenserLiquid,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
elPaso_converter_liquefaction,elPaso_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_converter_purification,elPaso_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
elPaso_converter_terminalLiquid,elPaso_dist_truckLiquefied,126.0,0.0,101.6014,0.0,99999999.9,1000.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
elPaso_dist_truckLiquefied,elPaso_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
elPaso_dist_truckLiquefied,vanHorn_dist_truckLiquefied,63.0,0.0,0.0,99.437658,8.0,500.0
elPaso_production_smr,elPaso_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1000.0
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,61801920.00000001,8466.86304,4.976,999999.0,1407.1100000048536
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,63.0,0.0,0.0,96.199617,8.0,500.0
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,67480402.80000001,9244.815183600002,5.567690000000001,999999.0,3857.510000004854
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,2500.0
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,2500.0
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
laredo_converter_liquefaction,laredo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,2500.0
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2500.0
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,314.0,0.0,115.5194,0.0,99999999.9,2500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,63.0,0.0,0.0,114.48327,8.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,63.0,0.0,0.0,120.21342600000001,8.0,500.0
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,125.0,0.0,0.0,126.650391,8.0,1000.0
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2500.0
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
midland_center_highPurity,midland_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_center_lowPurity,midland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_converter_liquefaction,midland_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_converter_purification,midland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,500.0
midland_converter_terminalLiquid,midland_dist_truckLiquefied,63.0,0.0,111.34400000000001,0.0,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.0
