producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45072.0,5564.444444444444,9.0,425000.0,70.0,90.0,5008.0,5008.0,570.0,156.25,0.9
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.77777777777776,9.0,425000.0,70.0,90.0,104.19999999999999,104.19999999999999,570.0,156.25,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.7777777777777,9.0,425000.0,70.0,90.0,538.0,538.0,570.0,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13464.0,1662.2222222222222,9.0,425000.0,70.0,90.0,1496.0,1496.0,570.0,156.25,0.9
freeport_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,238.7699999999972,29.47777777777743,9.0,425000.0,70.0,90.0,26.52999999999969,26.52999999999969,570.0,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7884.180000000102,973.3555555555681,9.0,425000.0,70.0,90.0,876.0200000000114,876.0200000000114,570.0,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9
