producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization,total_co2_produced,co2_captured,%co2_captured
austin_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22485.6,2775.9999999999995,9.0,425000.0,70.0,90.0,2498.3999999999996,2498.3999999999996,570.0,156.25,0.9,22485.6,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
brazoria_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17515.800000001043,2162.4444444445735,9.0,425000.0,70.0,90.0,1946.200000000116,1946.200000000116,570.0,156.25,0.9,17515.800000001043,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1666.6666666666667,9.0,425000.0,70.0,90.0,1500.0,1500.0,570.0,156.25,0.9,13500.0,0.0,0.0
freeport_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1799.999999998952,222.22222222209285,9.0,425000.0,70.0,90.0,199.99999999988356,199.99999999988356,570.0,156.25,0.9,1799.999999998952,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9,10920.960000000001,0.0,0.0
montBelvieu_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4421.070000000113,545.8111111111251,9.0,425000.0,70.0,90.0,491.2300000000126,491.2300000000126,570.0,156.25,0.9,4421.070000000113,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
orange_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7917.299999997908,977.4444444441862,9.0,425000.0,70.0,90.0,879.6999999997676,879.6999999997676,570.0,156.25,0.9,7917.299999997908,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9,16649.28,0.0,0.0
sanJacinto_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.7777777777778,9.0,425000.0,70.0,90.0,538.0,538.0,570.0,156.25,0.9,4842.0,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9,28097.280000000002,0.0,0.0
