producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_e_price,prod_ng_price,prod_utilization,total_co2_produced,co2_captured,%co2_captured
abilene_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27000.00000000004,3333.3333333333385,9.0,374000.0,61.6,90,3000.0000000000045,3000.0000000000045,31.2075,388.28125,0.9,27000.00000000004,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
brazoria_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10621.800000000001,1311.3333333333335,9.0,331500.0,54.6,90,1180.2,1180.2,51.3,453.90624999999994,0.9,10621.800000000001,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8999.999999997905,1111.1111111108526,9.0,310250.0,51.1,90,999.9999999997672,999.9999999997672,30.3525,525.0,0.9,8999.999999997905,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
laPorte_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3311.112509999996,408.7793222222217,9.0,531250.0,87.5,90,367.90138999999954,367.90138999999954,41.894999999999996,388.28125,0.9,3311.112509999996,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100,1137.6000000000001,1137.6000000000001,0.0,0.0,0.9,10920.960000000001,0.0,0.0
laredo_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22500.000000000073,2777.777777777787,9.0,352750.0,58.099999999999994,90,2500.000000000008,2500.000000000008,33.7725,393.75,0.9,22500.000000000073,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100,1734.3,1734.3,0.0,0.0,0.9,16649.28,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100,2926.8,2926.8,0.0,0.0,0.9,28097.280000000002,0.0,0.0
