producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,40536.000000000175,5004.444444444465,9.0,425000.0,70.0,90.0,4504.000000000019,4504.000000000019,570.0,156.25,0.9
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,940.4999999999993,116.11111111111103,9.0,425000.0,70.0,90.0,104.49999999999993,104.49999999999993,570.0,156.25,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
beaumont_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.7000000000001023,0.33333333333334597,9.0,425000.0,70.0,90.0,0.30000000000001137,0.30000000000001137,570.0,156.25,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.7777777777777,9.0,425000.0,70.0,90.0,538.0,538.0,570.0,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13463.999999994761,1662.2222222215755,9.0,425000.0,70.0,90.0,1495.999999999418,1495.999999999418,570.0,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9
montBelvieu_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2869.143649852627,354.21526541390455,9.0,425000.0,70.0,90.0,318.7937388725141,318.7937388725141,570.0,156.25,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7845.513649851681,968.5819320804545,9.0,425000.0,70.0,90.0,871.7237388724091,871.7237388724091,570.0,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9
sanJacinto_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2000.7563501473692,247.0069568083172,9.0,425000.0,70.0,90.0,222.30626112748547,222.30626112748547,570.0,156.25,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9
