producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization,total_co2_produced,co2_captured,%co2_captured
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45038.87999996413,5560.355555551127,9.0,425000.0,70.0,90.0,5004.319999996014,5004.319999996014,570.0,156.25,0.9,45038.87999996413,0.0,0.0
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,927.674321338048,114.52769399235162,9.0,425000.0,70.0,90.0,103.07492459311645,103.07492459311645,570.0,156.25,0.9,927.674321338048,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.7777777777777,9.0,425000.0,70.0,90.0,538.0,538.0,570.0,156.25,0.9,4842.0,0.0,0.0
channelview_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,153.36786856425155,18.93430476101871,9.0,425000.0,70.0,90.0,17.04087428491684,17.04087428491684,570.0,156.25,0.9,153.36786856425155,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
deerPark_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,88.43531039084259,10.917939554425011,9.0,425000.0,70.0,90.0,9.82614559898251,9.82614559898251,570.0,156.25,0.9,88.43531039084259,0.0,0.0
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13464.0,1662.2222222222222,9.0,425000.0,70.0,90.0,1496.0,1496.0,570.0,156.25,0.9,13464.0,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9,10920.960000000001,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.89999999999998,216.89999999999998,600.0,165.0,0.9,2082.24,0.0,0.0
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7917.300000000005,977.444444444445,9.0,425000.0,70.0,90.0,879.7000000000005,879.7000000000005,570.0,156.25,0.9,7917.300000000005,0.0,0.0
pasadena_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7.002498555062118,0.8645059944521133,9.0,425000.0,70.0,90.0,0.778055395006902,0.778055395006902,570.0,156.25,0.9,7.002498555062118,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9,16649.28,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9,28097.280000000002,0.0,0.0
