producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_e_price,prod_ng_price,prod_utilization,total_co2_produced,co2_captured,%co2_captured
abilene_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22504.590000000062,2778.344444444452,9.0,374000.0,61.6,90,2500.510000000007,2500.510000000007,31.2075,388.28125,0.9,22504.590000000062,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
brazoria_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18448.289999870307,2277.566666650655,9.0,331500.0,54.6,90,2049.8099999855895,2049.8099999855895,51.3,453.90624999999994,0.9,18448.289999870307,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1111.111111111111,9.0,310250.0,51.1,90,1000.0,1000.0,30.3525,525.0,0.9,9000.0,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100,1137.6000000000001,1137.6000000000001,0.0,0.0,0.9,10920.960000000001,0.0,0.0
laredo_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22500.000000000233,2777.7777777778065,9.0,352750.0,58.099999999999994,90,2500.000000000026,2500.000000000026,33.7725,393.75,0.9,22500.000000000233,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100,1734.3,1734.3,0.0,0.0,0.9,16649.28,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100,2926.8,2926.8,0.0,0.0,0.9,28097.280000000002,0.0,0.0
