producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization,total_co2_produced,co2_captured,%co2_captured
austin_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18028.170000146125,2225.70000001804,9.0,344250.0,70.0,90.0,2003.1300000162362,2003.1300000162362,604.2,137.5,0.9,18028.170000146125,0.0,0.0
baytown_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22499.999999999996,2777.7777777777774,9.0,365500.0,70.0,90.0,2499.9999999999995,2499.9999999999995,513.0,134.375,0.9,22499.999999999996,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.479999999999,482.0,9.6,0.0,0.0,100.0,433.79999999999984,433.79999999999984,600.0,165.0,0.9,4164.479999999999,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.2399999999984,241.0,9.6,0.0,0.0,100.0,216.89999999999984,216.89999999999984,600.0,165.0,0.9,2082.2399999999984,0.0,0.0
deerPark_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22499.999999999996,2777.7777777777774,9.0,429250.0,70.0,90.0,2499.9999999999995,2499.9999999999995,621.3000000000001,135.9375,0.9,22499.999999999996,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8999.999999999995,1111.1111111111104,9.0,378250.0,70.0,90.0,999.9999999999993,999.9999999999993,672.5999999999999,182.8125,0.9,8999.999999999995,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.479999999999,482.0,9.6,0.0,0.0,100.0,433.79999999999984,433.79999999999984,600.0,165.0,0.9,4164.479999999999,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.96,1264.0,9.6,0.0,0.0,100.0,1137.6,1137.6,600.0,165.0,0.9,10920.96,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.2399999999984,241.0,9.6,0.0,0.0,100.0,216.89999999999984,216.89999999999984,600.0,165.0,0.9,2082.2399999999984,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.479999999997,482.0,9.6,0.0,0.0,100.0,433.7999999999997,433.7999999999997,600.0,165.0,0.9,4164.479999999997,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.279999999995,1927.0,9.6,0.0,0.0,100.0,1734.2999999999997,1734.2999999999997,600.0,165.0,0.9,16649.279999999995,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.279999999995,3252.0,9.6,0.0,0.0,100.0,2926.7999999999997,2926.7999999999997,600.0,165.0,0.9,28097.279999999995,0.0,0.0
