producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_e_price,prod_ng_price,prod_utilization,total_co2_produced,co2_captured,%co2_captured
abilene_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,2222.222222222222,9.0,374000.0,61.6,90,2000.0,2000.0,31.2075,388.28125,0.9,18000.0,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
brazoria_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18443.790000043682,2277.011111116504,9.0,331500.0,54.6,90,2049.3100000048535,2049.3100000048535,51.3,453.90624999999994,0.9,18443.790000043682,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1111.111111111111,9.0,310250.0,51.1,90,1000.0,1000.0,30.3525,525.0,0.9,9000.0,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100,1137.6000000000001,1137.6000000000001,0.0,0.0,0.9,10920.960000000001,0.0,0.0
laredo_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,2777.777777777778,9.0,352750.0,58.099999999999994,90,2500.0,2500.0,33.7725,393.75,0.9,22500.0,0.0,0.0
midland_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,555.5555555555555,9.0,340000.0,56.0,90,500.0,500.0,44.46,590.625,0.9,4500.0,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100,1734.3,1734.3,0.0,0.0,0.9,16649.28,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100,2926.8,2926.8,0.0,0.0,0.9,28097.280000000002,0.0,0.0
