producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization,total_co2_produced,co2_captured,%co2_captured
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,36059.85,4451.833333333333,9.0,425000.0,70.0,90.0,4006.6499999999996,4006.6499999999996,570.0,156.25,0.9,36059.85,0.0,0.0
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.77777777777777,9.0,425000.0,70.0,90.0,104.19999999999999,104.19999999999999,570.0,156.25,0.9,937.8,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,9306.0,1148.888888888889,9.0,425000.0,70.0,90.0,1034.0,1034.0,570.0,156.25,0.9,9306.0,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1666.6666666666667,9.0,425000.0,70.0,90.0,1500.0,1500.0,570.0,156.25,0.9,13500.0,0.0,0.0
freeport_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.800000000002,115.77777777777803,9.0,425000.0,70.0,90.0,104.20000000000022,104.20000000000022,570.0,156.25,0.9,937.800000000002,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9,10920.960000000001,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7917.300000000105,977.4444444444574,9.0,425000.0,70.0,90.0,879.7000000000116,879.7000000000116,570.0,156.25,0.9,7917.300000000105,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9,16649.28,0.0,0.0
sanJacinto_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3779.999999999997,466.6666666666663,9.0,425000.0,70.0,90.0,419.99999999999966,419.99999999999966,570.0,156.25,0.9,3779.999999999997,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9,28097.280000000002,0.0,0.0
