producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,31523.94,3891.84444444444,9.0,425000.0,70.0,90.0,3502.66,2012.5,570.0,156.25,0.9
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.777777777778,9.0,425000.0,70.0,90.0,104.2,0.0,570.0,156.25,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,0.0,600.0,165.0,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13842.0,1708.88888888889,9.0,425000.0,70.0,90.0,1538.0,0.0,570.0,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,0.0,600.0,165.0,0.9
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1666.66666666667,9.0,425000.0,70.0,90.0,1500.0,0.0,570.0,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,0.0,600.0,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.96,1264.0,9.6,0.0,0.0,100.0,1137.6,0.0,600.0,165.0,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,0.0,600.0,165.0,0.9
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7917.3,977.444444444445,9.0,425000.0,70.0,90.0,879.7,0.0,570.0,156.25,0.9
pasadena_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3655.8,451.333333333333,9.0,425000.0,70.0,90.0,406.2,0.0,570.0,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,0.0,600.0,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,0.0,600.0,165.0,0.9
sanJacinto_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,131.111111111111,9.0,425000.0,70.0,90.0,118.0,0.0,570.0,156.25,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.28,3252.0,9.6,0.0,0.0,100.0,2926.8,0.0,600.0,165.0,0.9
