producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization,total_co2_produced,co2_captured,%co2_captured
austin_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40538.7,5004.7777777777765,9.0,425000.0,70.0,90.0,4504.299999999999,4504.299999999999,570.0,156.25,0.9,40538.7,0.0,0.0
baytown_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.77777777777776,9.0,425000.0,70.0,90.0,104.19999999999999,104.19999999999999,570.0,156.25,0.9,937.8,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
channelview_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2889.900000018711,356.7777777800878,9.0,425000.0,70.0,90.0,321.100000002079,321.100000002079,570.0,156.25,0.9,2889.900000018711,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
deerPark_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2842.2,350.88888888888886,9.0,425000.0,70.0,90.0,315.79999999999995,315.79999999999995,570.0,156.25,0.9,2842.2,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13464.000000000002,1662.2222222222224,9.0,425000.0,70.0,90.0,1496.0000000000002,1496.0000000000002,570.0,156.25,0.9,13464.000000000002,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9,10920.960000000001,0.0,0.0
montBelvieu_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2889.9,356.77777777777777,9.0,425000.0,70.0,90.0,321.1,321.1,570.0,156.25,0.9,2889.9,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
orange_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7917.300000000106,977.4444444444575,9.0,425000.0,70.0,90.0,879.7000000000118,879.7000000000118,570.0,156.25,0.9,7917.300000000106,0.0,0.0
pasadena_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,958.4999999812864,118.33333333102301,9.0,425000.0,70.0,90.0,106.49999999792071,106.49999999792071,570.0,156.25,0.9,958.4999999812864,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9,16649.28,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9,28097.280000000002,0.0,0.0
