producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,27072.0,3342.222222222222,9.0,425000.0,70.0,90.0,3008.0,3008.0,570.0,156.25,0.9
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.77777777777776,9.0,425000.0,70.0,90.0,104.19999999999999,104.19999999999999,570.0,156.25,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2595.960000000833,320.48888888899177,9.0,425000.0,70.0,90.0,288.4400000000926,288.4400000000926,570.0,156.25,0.9
channelview_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2889.9,356.77777777777777,9.0,425000.0,70.0,90.0,321.1,321.1,570.0,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
deerPark_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.7777777777777,9.0,425000.0,70.0,90.0,538.0,538.0,570.0,156.25,0.9
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1666.6666666666667,9.0,425000.0,70.0,90.0,1500.0,1500.0,570.0,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9
montBelvieu_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2889.9,356.77777777777777,9.0,425000.0,70.0,90.0,321.1,321.1,570.0,156.25,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7917.300000000105,977.4444444444574,9.0,425000.0,70.0,90.0,879.7000000000116,879.7000000000116,570.0,156.25,0.9
pasadena_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,9793.800000000001,1209.111111111111,9.0,425000.0,70.0,90.0,1088.2,1088.2,570.0,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9
