producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization,total_co2_produced,co2_captured,%co2_captured
abilene_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,3333.3333333333335,9.0,374000.0,70.0,90.0,3000.0,3000.0,416.09999999999997,110.9375,0.9,27000.0,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
centerville_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4485.6,553.7777777777778,9.0,459000.00000000006,70.0,90.0,498.40000000000003,498.40000000000003,649.8,145.3125,0.9,4485.6,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1111.111111111111,9.0,310250.0,70.0,90.0,1000.0,1000.0,404.7,150.0,0.9,9000.0,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
laPorte_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13996.259999999995,1727.9333333333327,9.0,531250.0,70.0,90.0,1555.1399999999994,1555.1399999999994,558.6,110.9375,0.9,13996.259999999995,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9,10920.960000000001,0.0,0.0
laredo_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18005.579999999994,2222.9111111111106,9.0,352750.0,70.0,90.0,2000.6199999999994,2000.6199999999994,450.3,112.5,0.9,18005.579999999994,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9,2082.24,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9,16649.28,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9,28097.280000000002,0.0,0.0
