producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,3333.3333333333335,9.0,425000.0,70.0,90.0,3000.0,3000.0,570.0,156.25,0.9
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,383.4000000025116,47.33333333364341,9.0,425000.0,70.0,90.0,42.60000000027907,42.60000000027907,570.0,156.25,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2658.599999999581,328.2222222221705,9.0,425000.0,70.0,90.0,295.3999999999535,295.3999999999535,570.0,156.25,0.9
channelview_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,11889.89999998651,1467.8888888872234,9.0,425000.0,70.0,90.0,1321.099999998501,1321.099999998501,570.0,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
deerPark_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,5273.999999989752,651.1111111098459,9.0,425000.0,70.0,90.0,585.9999999988613,585.9999999988613,570.0,156.25,0.9
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,13487.399999999998,1665.1111111111106,9.0,425000.0,70.0,90.0,1498.5999999999997,1498.5999999999997,570.0,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9
montBelvieu_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2889.8999999999996,356.7777777777777,9.0,425000.0,70.0,90.0,321.09999999999997,321.09999999999997,570.0,156.25,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7917.300000000105,977.4444444444574,9.0,425000.0,70.0,90.0,879.7000000000116,879.7000000000116,570.0,156.25,0.9
pasadena_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8000000216423,115.77777778044965,9.0,425000.0,70.0,90.0,104.20000000240469,104.20000000240469,570.0,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9
