convertor,conv_capacity,conv_cost_capital_coeff,conv_cost_fixed,conv_cost_variable,conv_kwh_variable_coeff,conv_utilization,fuelStation_cost_capital_subsidy
austin_converter_fuelDispenserLiquid,100.466666666667,5525000.0,1500.0,0,560.0,0.6,55507833.3333333
centerville_converter_fuelDispenserGas,33.3333333333333,0.0,1575.0,0,1970.0,0.6,0.0
channelview_converter_compression,1.92631578947368,1000000.0,0.0,0,850.0,0.95,n/a
channelview_converter_purification,1.92631578947368,480000.0,0.0,0,1800.0,0.95,n/a
channelview_converter_terminalGas,2.15294117647059,750500.0,260.0,0,0.0,0.85,n/a
dallas_converter_fuelDispenserLiquid,183.333333333333,5525000.0,1500.0,0,560.0,0.6,101291666.666667
pasadena_converter_compression,177.894736842105,1000000.0,0.0,0,850.0,0.95,n/a
pasadena_converter_fuelDispenserGas,84.7166666666667,0.0,1575.0,0,1970.0,0.6,0.0
pasadena_converter_liquefaction,231.873684210526,1920000.0,0.0,0,7200.0,0.95,n/a
pasadena_converter_purification,409.768421052632,480000.0,0.0,0,1800.0,0.95,n/a
pasadena_converter_terminalGas,198.823529411765,750500.0,260.0,0,0.0,0.85,n/a
pasadena_converter_terminalLiquid,259.152941176471,1175000.0,290.0,0,0.0,0.85,n/a
sanAntonio_converter_fuelDispenserGas,166.666666666667,0.0,1575.0,0,1970.0,0.6,0.0
waco_converter_fuelDispenserLiquid,83.3333333333333,5525000.0,1500.0,0,560.0,0.6,46041666.6666667
