arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserGas,abilene_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
abilene_dist_truckCompressed,abilene_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
abilene_dist_truckCompressed,midland_dist_truckCompressed,n/a,n/a,n/a,60.0,n/a,500.0
austin_converter_fuelDispenserGas,austin_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.82
austin_demand_fuelStation,austin_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
austin_dist_truckCompressed,austin_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.82
baytown_converter_compression,baytown_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,0.799999999999955
baytown_converter_purification,baytown_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,0.799999999999955
baytown_converter_terminalGas,baytown_dist_truckCompressed,1.0,n/a,52.19,n/a,2.6,0.799999999999955
baytown_demand_lowPurity,baytown_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,16800000.0,2301.6,1.4000000000000001,999999.0,0.0
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
baytown_dist_truckCompressed,montBelvieu_dist_truckCompressed,n/a,n/a,n/a,3.5,n/a,0.799999999999955
baytown_hub_highPurity,baytown_converter_compression,n/a,n/a,n/a,n/a,n/a,0.799999999999955
baytown_hub_lowPurity,baytown_converter_purification,n/a,n/a,n/a,n/a,n/a,0.799999999999955
baytown_hub_lowPurity,baytown_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
baytown_production_smr,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,105.0
baytown_production_smrExisting,baytown_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
beaumont_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,30000000.0,4110.0,2.5,999999.0,0.0
brazoria_demand_lowPurity,brazoria_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,33600000.0,4603.2,2.8000000000000003,999999.0,0.0
brazoria_hub_lowPurity,brazoria_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
brazoria_production_smr,brazoria_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
centerville_converter_fuelDispenserGas,centerville_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
centerville_demand_fuelStation,centerville_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
centerville_dist_truckCompressed,centerville_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
centerville_dist_truckCompressed,dallas_dist_truckCompressed,n/a,n/a,n/a,52.8,n/a,2500.0
channelview_demand_lowPurity,channelview_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,27600000.0,3781.2000000000003,2.3000000000000003,999999.0,0.0
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
channelview_hub_lowPurity,channelview_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
channelview_production_smr,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,321.1
channelview_production_smrExisting,channelview_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,42000000.0,5754.0,3.5,999999.0,0.0
chocolateBay_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,38400000.0,5260.8,3.2,999999.0,0.0
chocolateBay_hub_lowPurity,chocolateBay_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
chocolateBay_production_smr,chocolateBay_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
corpusChristi_converter_fuelDispenserGas,corpusChristi_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
corpusChristi_dist_truckCompressed,corpusChristi_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
corpusChristi_dist_truckCompressed,mcallen_dist_truckCompressed,n/a,n/a,n/a,62.4,n/a,500.0
dallas_converter_fuelDispenserGas,dallas_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
dallas_dist_truckCompressed,abilene_dist_truckCompressed,n/a,n/a,n/a,70.0,n/a,1000.0
dallas_dist_truckCompressed,dallas_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
dallas_dist_truckCompressed,texarkana_dist_truckCompressed,n/a,n/a,n/a,76.0,n/a,500.0
dallas_dist_truckCompressed,waco_dist_truckCompressed,n/a,n/a,n/a,44.8,n/a,500.0
deerPark_demand_lowPurity,deerPark_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,8400000.0,1150.8,0.7000000000000001,999999.0,0.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,9600000.0,1315.2,0.8,999999.0,0.0
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,10800000.0,1479.6000000000001,0.9,999999.0,0.0
deerPark_hub_lowPurity,deerPark_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
deerPark_production_smr,deerPark_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,538.0
elPaso_converter_fuelDispenserGas,elPaso_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
elPaso_dist_truckCompressed,elPaso_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
freeport_converter_compression,freeport_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,1000.0
freeport_converter_purification,freeport_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1000.0
freeport_converter_terminalGas,freeport_dist_truckCompressed,385.0,n/a,52.19,n/a,2.6,1000.0
freeport_demand_lowPurity,freeport_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,33600000.0,4603.2,2.8000000000000003,999999.0,0.0
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,42000000.0,5754.0,3.5,999999.0,0.0
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_dist_truckCompressed,corpusChristi_dist_truckCompressed,n/a,n/a,n/a,72.0,n/a,1000.0
freeport_hub_highPurity,freeport_converter_compression,n/a,n/a,n/a,n/a,n/a,1000.0
freeport_hub_lowPurity,freeport_converter_purification,n/a,n/a,n/a,n/a,n/a,1000.0
freeport_hub_lowPurity,freeport_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
freeport_production_smr,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1104.2
freeport_production_smrExisting,freeport_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
houston_converter_fuelDispenserGas,houston_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
houston_dist_truckCompressed,centerville_dist_truckCompressed,n/a,n/a,n/a,46.0,n/a,3000.0
houston_dist_truckCompressed,houston_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
houston_dist_truckCompressed,sanAntonio_dist_truckCompressed,n/a,n/a,n/a,76.0,n/a,3000.82
laPorte_demand_lowPurity,laPorte_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,61.6000000000001
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,40800000.0,5589.6,3.4000000000000004,999999.0,538.0
laPorte_hub_lowPurity,laPorte_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1137.6
laPorte_production_smrExisting,laPorte_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1137.6
laredo_converter_fuelDispenserGas,laredo_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
laredo_dist_truckCompressed,laredo_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
mcallen_converter_fuelDispenserGas,mcallen_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
mcallen_dist_truckCompressed,mcallen_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
midland_converter_fuelDispenserGas,midland_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
midland_dist_truckCompressed,midland_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,16800000.0,2301.6,1.4000000000000001,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,27600000.0,3781.2000000000003,2.3000000000000003,999999.0,0.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,108000000.0,14796.0,9.0,999999.0,0.0
montBelvieu_dist_truckCompressed,portArthur_dist_truckCompressed,n/a,n/a,n/a,22.5,n/a,0.799999999999955
montBelvieu_hub_lowPurity,montBelvieu_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,417.7
montBelvieu_production_smr,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,200.8
montBelvieu_production_smrExisting,montBelvieu_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,216.9
orange_converter_compression,orange_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,499.2
orange_converter_fuelDispenserGas,orange_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
orange_converter_purification,orange_hub_highPurity,0.0,n/a,n/a,n/a,99999999.9,499.2
orange_converter_terminalGas,orange_dist_truckCompressed,192.0,n/a,52.19,n/a,2.6,499.2
orange_demand_fuelStation,orange_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,39600000.0,5425.2,3.3000000000000003,999999.0,0.0
orange_dist_truckCompressed,orange_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,500.0
orange_hub_highPurity,orange_converter_compression,n/a,n/a,n/a,n/a,n/a,499.2
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,499.2
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,499.2
pasadena_converter_compression,pasadena_converter_terminalGas,n/a,n/a,n/a,n/a,n/a,3626.67
pasadena_converter_fuelDispenserGas,pasadena_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,50.85
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,3626.67
pasadena_converter_terminalGas,pasadena_dist_truckCompressed,2519.0,n/a,52.19,n/a,2.6,3626.67
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,14400000.0,1972.8000000000002,1.2000000000000002,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,9600000.0,1315.2,0.8,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_truckCompressed,houston_dist_truckCompressed,n/a,n/a,n/a,5.25,n/a,3575.82
pasadena_dist_truckCompressed,pasadena_converter_fuelDispenserGas,n/a,n/a,n/a,n/a,n/a,50.85
pasadena_hub_highPurity,pasadena_converter_compression,n/a,n/a,n/a,n/a,n/a,3626.67
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,3626.67
pasadena_hub_lowPurity,pasadena_dist_pipelineLowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_production_smr,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,3730.87
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,30000000.0,4110.0,2.5,999999.0,538.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,108000000.0,14796.0,9.0,999999.0,120.3
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,39600000.0,5425.2,3.3000000000000003,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,0.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_truckCompressed,orange_dist_truckCompressed,n/a,n/a,n/a,8.25,n/a,0.799999999999955
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserGas,sanAntonio_demand_fuelStation,0.0,n/a,n/a,n/a,99999999.9,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,0.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,0.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_truckCompressed,austin_dist_truckCompressed,n/a,n/a,n/a,40.0,n/a,500.82
