producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0,0,100,433.8,97.5,600,165.0,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.777777777778,9.0,425000,70,90,538.0,0.0,570,156.25,0.9
channelview_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1696.5,209.444444444444,9.0,425000,70,90,188.5,0.0,570,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0,0,100,216.9,0.0,600,165.0,0.9
freeport_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.777777777778,9.0,425000,70,90,104.2,0.0,570,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0,0,100,433.8,0.0,600,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3750.24,1264.0,9.6,0,0,100,390.65,0.0,600,165.0,0.9
montBelvieu_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1807.2,223.111111111111,9.0,425000,70,90,200.8,0.0,570,156.25,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0,0,100,216.9,0.0,600,165.0,0.9
pasadena_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.777777777778,9.0,425000,70,90,104.2,0.0,570,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0,0,100,433.8,0.0,600,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0,0,100,1734.3,0.0,600,165.0,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.28,3252.0,9.6,0,0,100,2926.8,0.0,600,165.0,0.9
