convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,4862000.0,1320.0,0,30.66,0.6,405166666.66666657
abilene_converter_liquefaction,11056.842105263167,1689600.0,0.0,0,394.2,0.95,n/a
abilene_converter_purification,11056.842105263167,422400.0,0.0,0,98.55,0.95,n/a
abilene_converter_terminalLiquid,12357.64705882354,1034000.0,255.2,0,0.0,0.85,n/a
allen_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
amarillo_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
arlington_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
austin_converter_fuelDispenserLiquid,833.3335499999991,6851000.0,1860.0,0,50.82,0.6,570916815.1049993
beaumont_converter_liquefaction,5837.894936842096,1344000.0,0.0,0,561.6,0.95,n/a
beaumont_converter_terminalLiquid,6524.706105882343,822500.0,203.0,0,0.0,0.85,n/a
brownsville_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
carrolton_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
centerville_converter_fuelDispenserLiquid,833.3333333333334,5967000.0,1620.0,0,47.88,0.6,497249999.99999994
collegeStation_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,4641000.0,1260.0,0,51.24,0.6,386749999.99999994
dallas_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
denton_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
elPaso_converter_fuelDispenserLiquid,833.3333333333334,4033250.0,1095.0,0,29.82,0.6,336104166.66666657
elPaso_converter_liquefaction,3157.894736842105,1401600.0,0.0,0,383.4,0.95,n/a
elPaso_converter_purification,3157.894736842105,350400.0,0.0,0,95.85,0.95,n/a
elPaso_converter_terminalLiquid,3529.4117647058824,857750.0,211.7,0,0.0,0.85,n/a
fortWorth_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
frisco_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
garland_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
grandPrairie_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
houston_converter_fuelDispenserLiquid,833.3333333333334,5690750.0,1545.0,0,29.4,0.6,474229166.66666657
irving_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
killeen_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
laredo_converter_fuelDispenserLiquid,833.3333333333334,4585750.0,1245.0,0,33.18,0.6,382145833.33333325
laredo_converter_liquefaction,3157.8947368421204,1593600.0,0.0,0,426.59999999999997,0.95,n/a
laredo_converter_purification,3157.8947368421204,398400.0,0.0,0,106.64999999999999,0.95,n/a
laredo_converter_terminalLiquid,3529.4117647058997,975250.0,240.7,0,0.0,0.85,n/a
leagueCity_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
lewisville_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
lubbock_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
mcKinney_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
mcallen_converter_fuelDispenserLiquid,833.3333333333334,5801250.0,1575.0,0,33.18,0.6,483437499.99999994
mesquiteCity_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
midland_converter_fuelDispenserLiquid,833.3333333333334,4420000.0,1200.0,0,43.68,0.6,368333333.33333325
odessa_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
orange_converter_fuelDispenserLiquid,833.3333333333334,4530500.0,1230.0,0,49.98,0.6,377541666.66666657
pasadena_converter_fuelDispenserLiquid,83.33365000000008,6851000.0,1860.0,0,43.26,0.6,57091883.61500004
pearland_converter_fuelDispenserLiquid,833.3333333333335,5193500.0,1410.0,0,49.98,0.6,432791666.6666666
plano_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
portArthur_converter_purification,5837.894936842096,417600.0,0.0,0,97.2,0.95,n/a
richardson_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
roundRock_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
sanAngelo_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
sanAntonio_converter_fuelDispenserLiquid,833.3331166666919,4585750.0,1245.0,0,49.14,0.6,382145733.97542816
sanAntonio_converter_fuelDispenserPipeline,0.00021666664148748777,8324900.0,1307.25,0,172.86749999999998,0.6,180.37281237191863
sanAntonio_converter_purification,0.00013684208936051858,398400.0,0.0,0,157.95,0.95,n/a
sonora_converter_fuelDispenserLiquid,833.3333333333334,6188000.000000001,1680.0000000000002,0,31.5,0.6,515666666.6666667
sugarLand_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
texarkana_converter_fuelDispenserLiquid,833.3333333333334,6795750.0,1845.0,0,31.92,0.6,566312499.9999999
theWoodlands_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
tyler_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
vanHorn_converter_fuelDispenserLiquid,833.3333333333334,4199000.0,1140.0,0,49.559999999999995,0.6,349916666.66666657
waco_converter_fuelDispenserLiquid,833.3333333333334,6077500.000000001,1650.0000000000002,0,30.66,0.6,506458333.3333334
wichitaFalls_converter_fuelDispenserLiquid,833.3333333333334,5193500.0,1410.0,0,49.98,0.6,432791666.66666657
