convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,833.3333333333334,5156418.305025,1399.9325715,0,21.817495280000003,0.6,429701525.4187499
abilene_converter_liquefaction,315.7894736842105,1791913.69152,0.0,0,280.5106536,0.95,n/a
abilene_converter_purification,315.7894736842105,447978.42288,0.0,0,70.1276634,0.95,n/a
abilene_converter_terminalLiquid,352.94117647058823,1096613.847675,270.65363049,0,0.0,0.85,n/a
amarillo_converter_fuelDispenserLiquid,833.3333333333334,5232080.831900001,1420.474434,0,21.817495280000003,0.6,436006735.9916666
amarillo_converter_liquefaction,315.78947368421063,1818207.2755200001,0.0,0,280.5106536,0.95,n/a
amarillo_converter_purification,315.78947368421063,454551.81888000004,0.0,0,70.1276634,0.95,n/a
amarillo_converter_terminalLiquid,352.9411764705884,1112704.9733,274.62505724,0,0.0,0.85,n/a
austin_converter_fuelDispenserLiquid,833.3333333333335,5094011.8996,1382.989656,0,24.24263856,0.6,424500991.6333333
austin_converter_liquefaction,315.7894736842105,1770226.75968,0.0,0,311.6910672,0.95,n/a
austin_converter_purification,315.7894736842105,442556.68992,0.0,0,77.9227668,0.95,n/a
austin_converter_terminalLiquid,352.94117647058823,1083341.8972,267.37800016,0,0.0,0.85,n/a
brownsville_converter_liquefaction,315.7894736842105,1748316.97536,0.0,0,299.9538288,0.95,n/a
brownsville_converter_purification,315.7894736842105,437079.24384,0.0,0,74.9884572,0.95,n/a
brownsville_converter_terminalLiquid,352.94117647058823,1069933.56565,264.06870982,0,0.0,0.85,n/a
centerville_converter_fuelDispenserLiquid,833.3333333333334,5093431.0011,1382.831946,0,24.43392952,0.6,424452583.4249999
centerville_converter_liquefaction,315.7894736842105,1770024.8908799998,0.0,0,314.1505224,0.95,n/a
centerville_converter_purification,315.7894736842105,442506.22271999996,0.0,0,78.5376306,0.95,n/a
centerville_converter_terminalLiquid,352.94117647058823,1083218.3577,267.34750956,0,0.0,0.85,n/a
collegeStation_converter_liquefaction,315.7894736842255,1763402.17344,0.0,0,314.1505224,0.95,n/a
collegeStation_converter_purification,315.7894736842255,440850.54336,0.0,0,78.5376306,0.95,n/a
collegeStation_converter_terminalLiquid,352.94117647060506,1079165.3926,266.34720328,0,0.0,0.85,n/a
corpusChristi_converter_fuelDispenserLiquid,833.3333333333334,5047418.883975,1370.3399685,0,23.32974224,0.6,420618240.33124995
corpusChristi_converter_liquefaction,315.78947368421063,1754035.15968,0.0,0,299.9538288,0.95,n/a
corpusChristi_converter_purification,315.78947368421063,438508.78992,0.0,0,74.9884572,0.95,n/a
corpusChristi_converter_terminalLiquid,352.9411764705884,1073432.975325,264.93239391,0,0.0,0.85,n/a
dallas_converter_fuelDispenserLiquid,833.3333333333334,5152978.84335,1398.998781,0,24.43392952,0.6,429414903.6124999
