convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,31.668583333333334,6346593.379606869,1399.9325715,0,21.817495280000003,0.6,20098762.132486172
amarillo_converter_fuelDispenserPipeline,51.669199999999876,3593196.142894072,1491.4981557,0,76.75083161,0.6,18565757.01464219
austin_converter_fuelDispenserPipeline,590.0026,3498375.598079648,1452.1391388,0,85.28213922,0.6,206405069.8643547
austin_converter_purification,372.63322105263154,47943.641408,0.0,0,77.9227668,0.95,n/a
brownsville_converter_fuelDispenserLiquid,46.668616666666665,6192182.689257742,1365.872637,0,23.32974224,0.6,28898060.02549386
chocolateBay_converter_fuelDispenserPipeline,33.335950000000004,3464567.36215876,1438.1056935,0,82.07070038,0.6,11549464.43565563
chocolateBay_converter_purification,127.37417894736886,47480.314959999996,0.0,0,74.9884572,0.95,n/a
corpusChristi_converter_fuelDispenserPipeline,85.0026,3466377.269038398,1438.856966925,0,82.07070038,0.6,29465108.044916324
corpusChristi_converter_liquefaction,52.63404210526361,1834732.653305007,0.0,0,299.9538288,0.95,n/a
corpusChristi_converter_terminalLiquid,58.82628235294168,75079.099754157,264.93239391,0,0.0,0.85,n/a
dallas_converter_fuelDispenserPipeline,981.6692666666668,3538871.8751151483,1468.94872005,0,85.95507349,0.6,347400175.8471579
dallas_converter_purification,620.0016421052632,48498.624408,0.0,0,78.5376306,0.95,n/a
elPaso_converter_fuelDispenserPipeline,175.00240000000002,3685237.408608184,1529.7035229,0,108.35,0.6,64492539.10762129
fortWorth_converter_fuelDispenserPipeline,981.6692666666668,3540064.6403985717,1469.44382445,0,85.95507349,0.6,347517265.94926625
fortWorth_converter_liquefaction,32.63835789341225,1873734.9360565979,0.0,0,314.1505224,0.95,n/a
fortWorth_converter_purification,652.6399999986754,48514.970712,0.0,0,78.5376306,0.95,n/a
fortWorth_converter_terminalLiquid,36.478164704401934,76675.112269698,270.56425974,0,0.0,0.85,n/a
houston_converter_fuelDispenserPipeline,598.3359333333333,3469372.538401198,1440.100271925,0,91.08494167,0.6,207585025.58453164
killeen_converter_fuelDispenserPipeline,38.33593333333334,3508329.309970628,1456.2708205499998,0,82.07070038,0.6,13449507.85384133
killeen_converter_purification,24.21216842105263,48080.052487999994,0.0,0,74.9884572,0.95,n/a
laredo_converter_fuelDispenserPipeline,66.66925,3466146.014057584,1438.7609754,0,82.07070038,0.6,23108535.514770858
lubbock_converter_fuelDispenserPipeline,66.6692,3566026.826277344,1480.2204564,0,76.75083161,0.6,23774415.568644945
lubbock_converter_liquefaction,30.52311578947376,1887476.564992496,0.0,0,280.5106536,0.95,n/a
lubbock_converter_terminalLiquid,34.11407058823538,77237.433503696,272.54852848,0,0.0,0.85,n/a
mcallen_converter_fuelDispenserLiquid,36.668616666666665,6196523.975019591,1366.8302385,0,23.32974224,0.6,22721796.230580293
midland_converter_fuelDispenserLiquid,36.66855,6394070.950060129,1410.4051815,0,21.817495280000003,0.6,23446131.033582732
odessa_converter_fuelDispenserLiquid,31.668533333333336,6401744.589040444,1412.097834,0,21.817495280000003,0.6,20273386.19095136
pasadena_converter_fuelDispenserPipeline,40.0025999999999,3469372.538401198,1440.100271925,0,91.08494167,0.6,13878392.19046474
pasadena_converter_purification,25.264799999981012,47546.167708,0.0,0,83.2248198,0.95,n/a
pearland_converter_fuelDispenserPipeline,33.33593333333324,3468667.242392638,1439.807510925,0,91.08494167,0.6,11563125.99479178
pearland_converter_purification,398.95065263157863,47536.501948000005,0.0,0,83.2248198,0.95,n/a
sanAntonio_converter_fuelDispenserPipeline,661.6692666666602,3487936.450691836,1447.80595785,0,86.40501361,0.6,230786035.350918
sanAntonio_converter_purification,460.0032736668669,47800.577656,0.0,0,78.9487434,0.95,n/a
sugarLand_converter_fuelDispenserPipeline,30.002600000000005,3470475.646704924,1440.55816065,0,91.08494167,0.6,10412329.263782915
sugarLand_converter_purification,18.94901052631579,47561.285304,0.0,0,83.2248198,0.95,n/a
waco_converter_fuelDispenserPipeline,35.0026,3515728.941940358,1459.342330425,0,85.95507349,0.6,12305965.386316156
waco_converter_purification,22.106905263157895,48181.461068,0.0,0,78.5376306,0.95,n/a
