convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserPipeline,31.669566666666558,3541233.967907922,1469.929200075,0,76.75083161,0.6,11214934.522892404
abilene_converter_purification,248.4319473688466,48530.995812,0.0,0,70.1276634,0.95,n/a
amarillo_converter_fuelDispenserPipeline,51.669533333333334,3593196.142894072,1491.4981557,0,76.75083161,0.6,18565876.787846997
austin_converter_fuelDispenserPipeline,590.0025999999934,3498375.598079648,1452.1391388,0,85.28213922,0.6,206405069.86435238
brownsville_converter_fuelDispenserPipeline,46.66963333333322,3455076.820448396,1434.16626885,0,82.07070038,0.6,16124716.834882537
brownsville_converter_liquefaction,10.520810526315305,1828751.3937894139,0.0,0,299.9538288,0.95,n/a
brownsville_converter_terminalLiquid,11.75855294117593,74834.340617714,264.06870982,0,0.0,0.85,n/a
chocolateBay_converter_fuelDispenserPipeline,33.33593333333332,3464567.36215876,1438.1056935,0,82.07070038,0.6,11549458.661376687
chocolateBay_converter_purification,74.74012631573234,47480.314959999996,0.0,0,74.9884572,0.95,n/a
corpusChristi_converter_fuelDispenserPipeline,85.0026,3466377.269038398,1438.856966925,0,82.07070038,0.6,29465108.044916324
dallas_converter_fuelDispenserPipeline,981.6692666666668,3538871.8751151483,1468.94872005,0,85.95507349,0.6,347400175.8471579
dallas_converter_purification,620.0016421052633,48498.624408,0.0,0,78.5376306,0.95,n/a
elPaso_converter_fuelDispenserPipeline,175.00283333333425,3685237.408608184,1529.7035229,0,108.35,0.6,64492698.80124266
fortWorth_converter_fuelDispenserPipeline,981.6692666666668,3540064.6403985717,1469.44382445,0,85.95507349,0.6,347517265.94926625
fortWorth_converter_purification,620.0016421048387,48514.970712,0.0,0,78.5376306,0.95,n/a
houston_converter_fuelDispenserPipeline,598.3359333333333,3469372.538401198,1440.100271925,0,91.08494167,0.6,207585025.58453164
killeen_converter_fuelDispenserPipeline,38.33593333333324,3508329.309970628,1456.2708205499998,0,82.07070038,0.6,13449507.853841295
killeen_converter_purification,836.8486736842023,48080.052487999994,0.0,0,74.9884572,0.95,n/a
laredo_converter_fuelDispenserPipeline,66.6694500000009,3466146.014057584,1438.7609754,0,82.07070038,0.6,23108604.837691445
leagueCity_converter_purification,40.0032842104875,47506.073211999996,0.0,0,83.2248198,0.95,n/a
lubbock_converter_fuelDispenserPipeline,66.66955000000092,3566026.826277344,1480.2204564,0,76.75083161,0.6,23774540.379584193
mcallen_converter_fuelDispenserPipeline,36.66963333333333,3457499.1449435577,1435.171750425,0,82.07070038,0.6,12678522.589539373
midland_converter_fuelDispenserPipeline,36.669549999999994,3567725.2168578017,1480.925440575,0,76.75083161,0.6,13082687.822582794
odessa_converter_fuelDispenserPipeline,31.669549999999994,3572006.907741272,1482.7027257,0,76.75083161,0.6,11312385.136505755
pasadena_converter_fuelDispenserPipeline,40.00259999999997,3469372.538401198,1440.100271925,0,91.08494167,0.6,13878392.190464765
pasadena_converter_purification,403.16117894720156,47546.167708,0.0,0,83.2248198,0.95,n/a
pearland_converter_fuelDispenserPipeline,33.33593333333327,3468667.242392638,1439.807510925,0,91.08494167,0.6,11563125.994791793
sanAntonio_converter_fuelDispenserPipeline,661.6692666666602,3487936.450691836,1447.80595785,0,86.40501361,0.6,230786035.350918
sugarLand_converter_fuelDispenserPipeline,30.002600000000005,3470475.646704924,1440.55816065,0,91.08494167,0.6,10412329.263782915
waco_converter_fuelDispenserPipeline,35.0026,3515728.941940358,1459.342330425,0,85.95507349,0.6,12305965.386316156
