convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,31.66881665630792,6346593.379606869,1399.9325715,0,21.817495280000003,0.6,20098910.213090755
amarillo_converter_fuelDispenserPipeline,51.669433331999564,3593196.142894072,1491.4981557,0,76.75083161,0.6,18565840.855406318
austin_converter_fuelDispenserPipeline,590.0026499994854,3498375.598079648,1452.1391388,0,85.28213922,0.6,206405087.35605264
brownsville_converter_fuelDispenserLiquid,46.668683336075844,6192182.689257742,1365.872637,0,23.32974224,0.6,28898101.30841
chocolateBay_converter_fuelDispenserPipeline,33.335983333352225,3464567.36215876,1438.1056935,0,82.07070038,0.6,11549475.984220047
chocolateBay_converter_purification,133.70184206361046,47480.314959999996,0.0,0,74.9884572,0.95,n/a
corpusChristi_converter_fuelDispenserPipeline,85.00264999949475,3466377.269038398,1438.856966925,0,82.07070038,0.6,29465125.376627527
corpusChristi_converter_liquefaction,16.854726274168723,1834732.653305007,0.0,0,299.9538288,0.95,n/a
corpusChristi_converter_terminalLiquid,18.83763524760034,75079.099754157,264.93239391,0,0.0,0.85,n/a
dallas_converter_fuelDispenserPipeline,981.6693000013231,3538871.8751151483,1468.94872005,0,85.95507349,0.6,347400187.64386564
dallas_converter_purification,620.0016631587304,48498.624408,0.0,0,78.5376306,0.95,n/a
elPaso_converter_fuelDispenserPipeline,175.00271666740534,3685237.408608184,1529.7035229,0,108.35,0.6,64492655.8070781
fortWorth_converter_fuelDispenserPipeline,981.669316645123,3540064.6403985717,1469.44382445,0,85.95507349,0.6,347517283.6419628
fortWorth_converter_purification,620.001673670604,48514.970712,0.0,0,78.5376306,0.95,n/a
houston_converter_fuelDispenserPipeline,598.3359833326522,3469372.538401198,1440.100271925,0,91.08494167,0.6,207585042.931158
houston_converter_purification,377.8964105258856,47546.167708,0.0,0,83.2248198,0.95,n/a
killeen_converter_fuelDispenserPipeline,38.335983333218756,3508329.309970628,1456.2708205499998,0,82.07070038,0.6,13449525.395447683
killeen_converter_purification,418.9523894722836,48080.052487999994,0.0,0,74.9884572,0.95,n/a
laredo_converter_fuelDispenserPipeline,66.66930000043577,3466146.014057584,1438.7609754,0,82.07070038,0.6,23108552.84565197
lubbock_converter_fuelDispenserPipeline,66.6694333336021,3566026.826277344,1480.2204564,0,76.75083161,0.6,23774498.7760334
lubbock_converter_liquefaction,20.001357888194473,1887476.564992496,0.0,0,280.5106536,0.95,n/a
lubbock_converter_purification,284.21052631578175,48870.770624,0.0,0,70.1276634,0.95,n/a
lubbock_converter_terminalLiquid,22.354458816217356,77237.433503696,272.54852848,0,0.0,0.85,n/a
mcallen_converter_fuelDispenserLiquid,36.66869994277896,6196523.975019591,1366.8302385,0,23.32974224,0.6,22721847.832822926
midland_converter_fuelDispenserPipeline,36.66943333308741,3567725.2168578017,1480.925440575,0,76.75083161,0.6,13082646.199034195
midland_converter_liquefaction,35.779410533529045,1888375.512918293,0.0,0,280.5106536,0.95,n/a
midland_converter_terminalLiquid,39.988752949238346,77274.219354143,272.67833508999996,0,0.0,0.85,n/a
odessa_converter_fuelDispenserPipeline,31.66943333283112,3572006.907741272,1482.7027257,0,76.75083161,0.6,11312343.462912442
pasadena_converter_fuelDispenserPipeline,40.00264999929982,3469372.538401198,1440.100271925,0,91.08494167,0.6,13878409.537084548
pasadena_converter_purification,25.26483157850515,47546.167708,0.0,0,83.2248198,0.95,n/a
pearland_converter_fuelDispenserPipeline,33.33598333236713,3468667.242392638,1439.807510925,0,91.08494167,0.6,11563143.33779288
pearland_converter_purification,21.054305262547658,47536.501948000005,0.0,0,83.2248198,0.95,n/a
sanAntonio_converter_fuelDispenserPipeline,661.6693000006609,3487936.450691836,1447.80595785,0,86.40501361,0.6,230786046.9776056
sanAntonio_converter_purification,417.8964000004174,47800.577656,0.0,0,78.9487434,0.95,n/a
sugarLand_converter_fuelDispenserPipeline,30.002649998519928,3470475.646704924,1440.55816065,0,91.08494167,0.6,10412346.615647491
sugarLand_converter_purification,18.949042104328374,47561.285304,0.0,0,83.2248198,0.95,n/a
waco_converter_fuelDispenserPipeline,35.00264999841166,3515728.941940358,1459.342330425,0,85.95507349,0.6,12305982.964402448
