consumer,cons_carbonSensitive,cons_h,cons_checs,cons_price,cons_size
abilene_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
abilene_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
allen_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
allen_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
amarillo_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
amarillo_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
arlington_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
arlington_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
austin_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
austin_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
baytown_demandSector_existing,0,538.0,0.0,5000.0,538.0
beaumont_demandSector_existing,0,538.0,0.0,5000.0,538.0
brazoria_demandSector_existing,0,538.0,0.0,5000.0,538.0
brownsville_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
brownsville_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
carrolton_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
carrolton_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
centerville_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
centerville_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
channelview_demandSector_existing,0,538.0,0.0,5000.0,538.0
chocolateBay_demandSector_existing,0,538.0,0.0,5000.0,538.0
collegeStation_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
collegeStation_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
corpusChristi_demandSector_transportationFuel,0,375.0,0.0,10000.0,375.0
corpusChristi_demandSector_transportationFuel_carbonSensitive,1,125.0,125.0,13000.0,125.0
