producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
abilene_production_smr,333.33333333333184,0.9,299.99999999999864,28423.185174558246,19599.056000999914,26999.999999999876,6662.12802299997,190027.12846874917,134999.9999999994,9.0,0.0,0.0,0.0,0.0,2699.9999999999877,0.0,0.0,0.0,136711.49766730776
amarillo_production_smr,333.3333333333285,0.9,299.9999999999956,28840.25180587593,19886.64207599971,26999.999999999607,6662.128022999904,194541.53198437218,134999.99999999802,9.0,0.0,0.0,0.0,0.0,2699.9999999999604,0.0,0.0,0.0,141930.55388924934
austin_production_smr,333.33333333333246,0.9,299.9999999999992,28079.188874695516,19361.85518399995,26999.999999999927,7402.66284599998,196055.4428906245,134999.99999999965,9.0,0.0,0.0,0.0,0.0,2699.9999999999927,0.0,0.0,0.0,142899.14979532023
baytown_production_smr,333.33333333310804,0.9,299.99999999979724,27846.400150932437,19201.336958987024,26999.999999981752,7906.357880994657,194084.09517174383,134999.99999990876,9.0,0.0,0.0,0.0,0.0,2699.999999998175,0.0,0.0,0.0,141038.19016273096
baytown_production_smrExisting,482.0,0.9,433.7999999923447,0.0,0.0,43379.99999923447,12034.30894286763,296361.75530393905,0.0,4.05,0.55,0.55,238.58999999574593,107365.49999810531,1756.8899999689959,0.0,2147.3099999621068,107365.49999810534,351776.0642460411
beaumont_production_smr,333.3333333331236,0.9,299.9999999998112,27847.312000480604,19201.96571998792,26999.99999998301,7906.357880995025,196337.93976550145,134999.99999991505,9.0,0.0,0.0,0.0,0.0,2699.999999998301,0.0,0.0,0.0,143293.575367033
brazoria_production_smr,333.3333333331829,0.9,299.9999999998646,27840.739197938736,19197.433478991337,26999.999999987813,7906.357880996432,194779.86435928708,134999.99999993906,9.0,0.0,0.0,0.0,0.0,2699.9999999987813,0.0,0.0,0.0,141724.39491726237
brownsville_production_smr,222.22222222222229,0.9,200.00000000000006,18487.771804950044,12748.144612000004,18000.000000000004,4749.268956000002,133477.80925000002,90000.00000000003,9.0,0.0,0.0,0.0,0.0,1800.0000000000005,0.0,0.0,0.0,97462.99462295003
centerville_production_smr,333.3333333333303,0.9,299.99999999999727,28075.98684866555,19359.64724399982,26999.999999999753,7461.074906999933,193385.3083124982,134999.99999999878,9.0,0.0,0.0,0.0,0.0,2699.9999999999754,0.0,0.0,0.0,140282.01731216448
channelview_production_smr,333.33333333311396,0.9,299.9999999998025,27846.40015093293,19201.336958987362,26999.99999998223,7906.357880994796,194084.09517174723,134999.99999991115,9.0,0.0,0.0,0.0,0.0,2699.999999998223,0.0,0.0,0.0,141038.1901627334
channelview_production_smrExisting,241.0,0.9,216.8999999940346,0.0,0.0,21689.99999940346,6017.154471374511,148180.87765050906,0.0,4.05,0.55,0.55,119.29499999679497,53682.74999852357,878.4449999758401,0.0,1073.6549999704714,53682.74999852357,175888.03212128702
chocolateBay_production_smr,333.33333333313107,0.9,299.99999999981793,27807.8321220007,19174.742579988364,26999.999999983615,7123.903433995677,197930.9526561299,134999.99999991807,9.0,0.0,0.0,0.0,0.0,2699.9999999983615,0.0,0.0,0.0,144037.4307921802
collegeStation_production_smr,222.22222222222229,0.9,200.00000000000006,18647.291905518807,12858.140848000003,18000.000000000004,4974.049938000002,129030.80146875005,90000.00000000003,9.0,0.0,0.0,0.0,0.0,1800.0000000000005,0.0,0.0,0.0,93510.28416026884
corpusChristi_production_smr,333.3333333333304,0.9,299.9999999999974,27822.3590690801,19184.75955899983,26999.999999999764,7123.903433999938,200044.49057812325,134999.99999999884,9.0,0.0,0.0,0.0,0.0,2699.9999999999764,0.0,0.0,0.0,146175.51264020405
dallas_production_smr,333.333333333332,0.9,299.9999999999988,28404.226189792793,19585.982933999923,26999.99999999989,7461.074906999971,189804.57932812424,134999.99999999948,9.0,0.0,0.0,0.0,0.0,2699.999999999989,0.0,0.0,0.0,137255.86335891736
deerPark_production_smr,333.3333333331097,0.9,299.9999999997987,27846.400150932575,19201.336958987118,26999.999999981883,7906.357880994696,194084.0951717448,134999.99999990943,9.0,0.0,0.0,0.0,0.0,2699.9999999981883,0.0,0.0,0.0,141038.19016273163
