producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
baytown_production_smr-high,1195.5595554203344,0.9,1076.0035998782976,822508.9711471602,68869.025634534,96840.32398904678,95122.21850338402,681638.0441143705,741366.480316147,0.8999999999999998,0.9,0.9,968.4032398904678,0.0,968.4032398904676,0.0,8715.62915901421,435781.4579507105,587830.6451216377
baytown_production_smrExisting,482.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beaumont_production_smr-high,597.7797777703852,0.9,538.0017999933472,411267.95242631494,34435.6404025685,48420.16199940124,47561.10925648332,344776.85856291023,370683.2401954162,0.8999999999999998,0.9,0.9,484.20161999401245,0.0,484.20161999401233,0.0,4357.814579946112,217890.7289973056,297887.75345495646
brazoria_production_smr-high,597.7797777798168,0.9,538.0018000018326,411170.88083590457,34427.512557058144,48420.162000164935,47561.10925723347,342040.8191425462,370683.2402012627,0.8999999999999998,0.9,0.9,484.20162000164936,0.0,484.20162000164925,0.0,4357.814580014844,217890.7290007422,295046.5145909025
channelview_production_smr-high,597.7797779666903,0.9,538.0018001700194,411254.4857500601,34434.51283204375,48420.16201530174,47561.10927210172,340819.02220343956,370683.2403171433,0.8999999999999998,0.9,0.9,484.2016201530174,0.0,484.2016201530173,0.0,4357.814581377156,217890.72906885782,293915.3226869458
channelview_production_smrExisting,241.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolateBay_production_smr-high,738.9094999506342,0.9,665.018549955567,507643.40927977953,42505.19835440956,59851.66949600103,52971.65734160549,429632.9927338209,458197.78091938567,0.8999999999999998,0.9,0.9,598.5166949600103,0.0,598.5166949600101,0.0,5386.6502546400925,269332.51273200463,365074.63355422625
dallas_production_smr-high,654.4462000008841,0.9,589.0015800007939,459258.58326045366,38453.91631331528,53010.142200071445,49137.11313150031,364899.523385487,405822.088620547,0.8999999999999998,0.9,0.9,530.1014220007145,0.0,530.1014220007144,0.0,4770.91279800643,238545.63990032152,320391.5497699593
deerPark_production_smr-high,597.7797777830535,0.9,538.0018000047455,411254.485623723,34434.51282146549,48420.162000427095,47561.10925749097,340819.02209874016,370683.24020326964,0.8999999999999998,0.9,0.9,484.201620004271,0.0,484.20162000427086,0.0,4357.814580038439,217890.72900192195,293915.3225966552
fortWorth_production_smr-high,654.4462110967506,0.9,589.0015899870738,459413.3826650144,38466.87773323273,53010.14309883664,49137.113964599885,360822.73660132417,405822.09550109383,0.8999999999999998,0.9,0.9,530.1014309883664,0.0,530.1014309883662,0.0,4770.912878895298,238545.6439447649,316482.51461714914
