producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
abilene_production_smr,333.33333333333337,0.9,300.0,28423.185174558374,19599.056001,0.0,6662.128023000001,190027.12846875002,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,109711.49766730837
amarillo_production_smr,333.3333333333335,0.9,300.0000000000001,28840.251805876364,19886.642076000007,0.0,6662.128023000003,194541.5319843751,135000.00000000006,9.0,0.0,0.0,0.0,0.0,2700.000000000001,0.0,0.0,0.0,114930.5538892514
austin_production_smr,333.33333333333337,0.9,300.0,28079.18887469559,19361.855184,0.0,7402.662846,196055.442890625,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,115899.14979532058
baytown_production_smr,333.33333333333337,0.9,300.0,27846.40015095126,19201.336959,0.0,7906.357881,194084.095171875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114038.19016282627
baytown_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,12034.308943080001,296361.755309169,0.0,0.8999999999999998,0.9,0.9,390.42,245964.6,390.4199999999999,0.0,3513.78,175689.0,422051.66425224906
beaumont_production_smr,333.33333333333337,0.9,300.0,27847.312000498125,19201.96572,0.0,7906.357881,196337.939765625,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,116293.57536712312
brazoria_production_smr,333.33333333333337,0.9,300.0,27840.739197951305,19197.433479,0.0,7906.357881,194779.86435937497,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114724.39491732628
brownsville_production_smr,333.33333333333337,0.9,300.0,27731.657707425053,19122.216918000002,0.0,7123.903434000001,200216.713875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,119194.49193442505
centerville_production_smr,333.33333333333337,0.9,300.0,28075.98684866581,19359.647244,0.0,7461.074907,193385.30831249998,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,113282.01731216579
channelview_production_smr,333.33333333333337,0.9,300.0,27846.40015095126,19201.336959,0.0,7906.357881,194084.095171875,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,114038.19016282627
channelview_production_smrExisting,241.0,0.9,216.9,0.0,0.0,21690.0,6017.1544715400005,148180.8776545845,0.0,0.8999999999999998,0.9,0.9,195.21,122982.3,195.20999999999995,0.0,1756.89,87844.5,211025.83212612453
chocolateBay_production_smr,333.33333333333337,0.9,300.0,27807.832122017575,19174.74258,0.0,7123.903434000001,197930.95265625004,135000.0,9.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,117037.43079226761
collegeStation_production_smr,333.3333333333492,0.9,300.00000000001427,27970.937858279533,19287.211272000917,0.0,7461.074907000355,193546.20220313422,135000.00000000643,9.0,0.0,0.0,0.0,0.0,2700.0000000001282,0.0,0.0,0.0,113265.42624040859
corpusChristi_production_smr,333.3333333333335,0.9,300.0000000000001,27822.35906908035,19184.759559000006,0.0,7123.9034340000035,200044.4905781251,135000.00000000006,9.0,0.0,0.0,0.0,0.0,2700.000000000001,0.0,0.0,0.0,119175.51264020539
