producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
abilene_production_smr,3333.3333333333335,0.9,3000.0,268002.9395288418,184800.0,270000.0,93622.5,1164843.75,0.0,9.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,1981269.1895288418
baytown_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,18740.16,220457.16,0.0,4.05,0.55,0.55,238.59,107365.50000000001,1756.8899999999999,0.0,2147.31,107365.5,282577.32
brazoria_production_smr,1311.3333333333335,0.9,1180.2,93451.40681852747,64438.920000000006,106218.0,60544.26,535700.15625,0.0,9.0,0.0,0.0,0.0,0.0,10621.800000000001,0.0,0.0,0.0,860352.7430685274
channelview_production_smrExisting,241.0,0.9,216.9,0.0,0.0,21690.0,8101.215,127764.94499999999,0.0,9.0,0.0,0.0,0.0,0.0,1952.1000000000001,0.0,0.0,0.0,157556.16
elPaso_production_smr,1111.111111110335,0.9,999.9999999993015,74106.87343027192,51099.99999996431,89999.99999993714,30352.499999978798,524999.9999996333,0.0,9.0,0.0,0.0,0.0,0.0,8999.999999993714,0.0,0.0,0.0,770559.3734297855
freeport_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,15031.17,207931.185,0.0,4.05,0.55,0.55,238.59,107365.50000000001,1756.8899999999999,0.0,2147.31,107365.5,266342.355
laPorte_production_smr,649.7793222222216,0.9,584.8013899999994,74208.56607980706,51170.12162499995,52632.12509999995,24500.25423404997,227067.41471093727,0.0,9.0,0.0,0.0,0.0,0.0,5263.212509999995,0.0,0.0,0.0,429578.4817497942
laPorte_production_smrExisting,1264.0,0.9,1137.6000000000001,0.0,0.0,113760.00000000001,50168.159999999996,466444.44,0.0,4.05,0.55,0.55,625.6800000000002,281556.00000000006,4607.280000000001,0.0,5631.120000000002,281556.00000000006,630372.6000000001
laredo_production_smr,2777.7777777777856,0.9,2500.000000000007,210646.24981907132,145250.00000000038,225000.0000000006,84431.25000000023,984375.0000000027,0.0,9.0,0.0,0.0,0.0,0.0,22500.000000000062,0.0,0.0,0.0,1649702.4998190752
montBelvieu_production_smrExisting,241.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasadena_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,20106.63,197910.40500000003,0.0,4.05,0.55,0.55,238.59,107365.50000000001,1756.8899999999999,0.0,2147.31,107365.5,261397.03500000003
portArthur_production_smrExisting,1927.0,0.9,1734.3,0.0,0.0,173430.0,56191.31999999999,981527.0850000001,0.0,4.05,0.55,0.55,953.865,429239.25,7023.914999999999,0.0,8584.785,429239.25,1211148.405
texasCity_production_smrExisting,3252.0,0.9,2926.8,0.0,0.0,292680.0,114584.22,1538106.57,0.0,9.0,0.0,0.0,0.0,0.0,26341.2,0.0,0.0,0.0,1945370.79
