producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
amarillo_production_electrolyzer-RE,250.0,0.4,100.0,84824.27001728339,4734.91478,0.0,194799.06500000003,0.0,300000.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,-15641.750202716561
baytown_production_smr-noCCSExisting,482.0,0.9,433.8,0.0,0.0,43380.0,12836.596205952,258642.98645163843,298888.2,0.8999999999999998,0.9,0.9,390.42,245964.6,390.4199999999999,0.0,3513.78,175689.0,86246.98265759036
brazoria_production_smr-high,600.1521222222378,0.9,540.136910000014,412802.6505783679,34564.141330926264,48612.32190000126,47749.85992665385,343398.23982912186,372154.33099000965,0.8999999999999998,0.9,0.9,486.1232190000126,0.0,486.1232190000125,0.0,4375.108971000113,218755.44855000568,296217.4340250557
channelview_production_smr-noCCSExisting,241.0,0.9,216.9,0.0,0.0,21690.0,6418.298102976,129321.49322581921,149444.1,0.8999999999999998,0.9,0.9,195.21,122982.3,195.20999999999995,0.0,1756.89,87844.5,43123.49132879518
dallas_production_smr-high,654.4461777777778,0.9,589.00156,459258.5676653576,38453.915007531265,53010.140400000004,49137.11146294575,364899.5109945522,405822.07484,0.8999999999999998,0.9,0.9,530.101404,0.0,530.1014039999999,0.0,4770.912636,238545.6318,320391.53889038693
fortWorth_production_smr-high,688.8977777763796,0.9,620.0079999987416,483597.9688357773,40491.86340923318,55800.71999988675,51723.80562770706,379817.2824612737,427185.511999133,0.8999999999999998,0.9,0.9,558.0071999988675,0.0,558.0071999988673,0.0,5022.064799989807,251103.23999949038,333142.8883352546
freeport_production_smr-noCCSExisting,482.0,0.9,433.8,0.0,0.0,43380.0,12836.596205952,259570.1918487456,298888.2,0.8999999999999998,0.9,0.9,390.42,245964.6,390.4199999999999,0.0,3513.78,175689.0,87174.18805469753
killeen_production_smr-high,442.2274222222222,0.9,398.00467999999995,307655.3794312226,25760.115641170672,35820.4212,31702.82623052243,248077.54966568795,274225.22452,0.8999999999999998,0.9,0.9,358.204212,0.0,358.20421199999987,0.0,3223.8379079999995,161191.89539999998,213599.17224860366
laPorte_production_smr-noCCSExisting,1264.0,0.9,1137.6000000000001,0.0,0.0,113760.00000000001,33662.775112704,678267.0848026369,783806.4000000001,0.8999999999999998,0.9,0.9,1023.8400000000003,645019.2000000001,1023.8399999999999,0.0,9214.560000000001,460728.00000000006,226174.65991534083
montBelvieu_production_smr-noCCSExisting,241.0,0.9,216.9,0.0,0.0,21690.0,6418.298102976,129993.32596286881,149444.1,0.8999999999999998,0.9,0.9,195.21,122982.3,195.20999999999995,0.0,1756.89,87844.5,43795.32406584479
pasadena_production_smr-noCCSExisting,482.0,0.9,433.8,0.0,0.0,43380.0,12836.596205952,258642.98645163843,298888.2,0.8999999999999998,0.9,0.9,390.42,245964.6,390.4199999999999,0.0,3513.78,175689.0,86246.98265759036
portArthur_production_smr-noCCSExisting,1927.0,0.9,1734.3,0.0,0.0,173430.0,51319.752881472,1046043.3068099278,1194932.7,0.8999999999999998,0.9,0.9,1560.87,983348.1,1560.8699999999997,0.0,14047.83,702391.5,356816.95969139994
sanAntonio_production_smr-high,485.559011092804,0.9,437.0031099835236,335837.4115621982,28119.80916591664,39330.279898517125,36647.5657263413,285295.93063396064,301095.1427786478,0.8999999999999998,0.9,0.9,393.30279898517125,0.0,393.30279898517114,0.0,3539.7251908665407,176986.25954332703,247149.59466495906
texasCity_production_smr-noCCSExisting,3252.0,0.9,2926.8,0.0,0.0,292680.0,86607.07647667201,1746299.9403615745,2016565.2000000002,0.8999999999999998,0.9,0.9,2634.1200000000003,1659495.6,2634.1199999999994,0.0,23707.08,1185354.0,583163.4168382464
vanHorn_production_electrolyzer-RE,262.50359999999995,0.4,105.00143999999999,89846.58897380086,5015.262046793376,0.0,204541.82335653598,0.0,315004.31999999995,0.0,0.0,1.0,105.00143999999999,0.0,0.0,0.0,0.0,0.0,-15600.64562286972
